seed,variant,row,f1,f2,f3,f4,knee
29,-closedLoop,3,300.0,2323.9945249714933,1288.1666666666665,0.0,0
29,-closedLoop,4,300.0,2362.7093203792692,1279.5,0.0,0
29,-closedLoop,5,299.6666666666667,2336.685619944401,1289.4999999999998,0.0,0
29,-closedLoop,6,300.0,2362.7093203792692,1279.5,0.0,0
29,-closedLoop,7,328.33333333333337,2287.251810306775,1294.333333333333,0.0,0
29,-closedLoop,8,336.00000000000006,2393.80842208709,1274.0,0.0,0
29,-closedLoop,9,300.0,2362.7093203792692,1279.5,0.0,0
29,-closedLoop,10,287.0,2264.6795315858967,1304.1666666666665,0.0,0
29,-closedLoop,11,315.99999999999994,2316.083489080905,1287.1666666666667,0.0,0
29,-closedLoop,12,352.6666666666667,2226.4345657246176,1348.1666666666665,0.0,0
29,-closedLoop,13,364.6666666666667,2230.434121280173,1346.1666666666667,0.0,0
29,-closedLoop,14,299.6666666666667,2336.685619944401,1289.4999999999998,0.0,0
29,-closedLoop,15,300.0,2342.1607471937155,1286.1666666666665,0.0,0
29,-closedLoop,16,300.0,2343.2643128679338,1282.8333333333333,0.0,0
29,-closedLoop,17,298.6666666666667,2349.5075584976084,1282.6666666666665,0.0,0
29,-closedLoop,18,287.0,2264.6795315858967,1304.1666666666665,0.0,0
29,-closedLoop,19,292.0,2264.1177668520777,1315.8333333333333,0.0,0
29,-closedLoop,20,277.6666666666667,2301.265567391873,1290.0,0.0,0
29,-closedLoop,21,298.6666666666667,2339.4710483606186,1289.8333333333333,0.0,0
29,-closedLoop,22,287.0,2280.816943607424,1298.0,0.0,0
29,-closedLoop,23,300.0,2292.3291546011233,1293.9999999999998,0.0,0
29,hard-only,0,275.6666666666667,1997.5321527181798,1291.8333333333335,0.0,0
29,hard-only,1,309.33333333333337,2143.0950880769346,1274.5,0.0,0
29,hard-only,2,309.6666666666667,1986.422946891809,1294.166666666667,0.0,0
29,hard-only,3,315.6666666666667,1980.1067632369275,1293.1666666666667,0.0,0
29,hard-only,4,309.33333333333337,2094.8086728629214,1274.8333333333335,0.0,0
29,hard-only,5,315.6666666666667,1980.1067632369275,1293.1666666666667,0.0,0
29,hard-only,6,275.6666666666667,1991.4304677223422,1301.8333333333335,0.0,0
29,hard-only,7,278.0,2015.6171362162256,1282.6666666666667,0.0,0
29,hard-only,8,315.6666666666667,1952.780429903594,1324.6666666666665,0.0,0
29,hard-only,9,279.6666666666667,1988.2008934589207,1301.1666666666667,0.0,0
29,hard-only,10,273.6666666666667,2035.9236865927908,1289.6666666666665,0.0,0
29,hard-only,11,283.0,1993.6869742649749,1286.0,0.0,0
29,hard-only,12,275.6666666666667,2017.0888687022205,1285.1666666666667,0.0,0
29,hard-only,13,275.6666666666667,1991.4304677223422,1301.8333333333335,0.0,0
29,hard-only,14,283.0,1993.6869742649749,1286.0,0.0,1
29,hard-only,15,315.0,1985.7729854591496,1291.1666666666667,0.0,0
29,hard-only,16,301.3333333333333,2030.2549458520502,1280.3333333333335,0.0,0
29,hard-only,17,283.0,1990.6877890797896,1289.6666666666667,0.0,0
29,hard-only,18,275.6666666666667,2026.9218687022203,1283.6666666666667,0.0,0
29,hard-only,19,284.6666666666667,2005.8674908830305,1284.5,0.0,0
29,hard-only,20,314.00000000000006,1988.98728816647,1282.3333333333335,0.0,0
29,hard-only,21,315.6666666666667,1980.1067632369275,1293.1666666666667,0.0,0
29,hard-only,22,301.3333333333333,2030.2549458520502,1280.3333333333335,0.0,0
29,hard-only,23,273.0,2034.865189755217,1290.5,0.0,0
29,hard-only,24,307.0,2006.2107984311651,1281.3333333333333,0.0,0
29,hard-only,25,346.3333333333333,1968.5351741826094,1286.3333333333335,0.0,0
29,hard-only,26,283.0,1986.3570483390488,1301.3333333333335,0.0,0
29,hard-only,27,273.0,2034.865189755217,1290.5,0.0,0
29,hard-only,28,285.0,2035.5837965902622,1278.0,0.0,0
29,hard-only,29,275.6666666666667,1999.7562761096278,1288.5,0.0,0
29,hard-only,30,275.6666666666667,2001.340260034634,1287.1666666666667,0.0,0
29,hard-only,31,323.3333333333333,1955.6393258938297,1305.3333333333335,0.0,0
29,hard-only,32,315.0,1985.7729854591496,1291.1666666666667,0.0,0
29,hard-only,33,273.0,2034.865189755217,1290.5,0.0,0
29,hard-only,34,275.6666666666667,1999.7562761096278,1288.5,0.0,0
29,hard-only,35,281.0,1995.1680147048467,1299.166666666667,0.0,0
29,hard-only,36,288.6666666666667,2007.519381672382,1281.8333333333335,0.0,0
29,hard-only,37,275.6666666666667,1999.7562761096278,1288.5,0.0,0
29,hard-only,38,275.6666666666667,1999.7562761096278,1288.5,0.0,0
29,hard-only,39,279.33333333333337,2008.5890538874057,1285.9999999999998,0.0,0
29,hard-only,40,285.0,2035.5837965902622,1278.0,0.0,0
29,hard-only,41,290.66666666666663,2012.798965960997,1281.8333333333333,0.0,0
29,hard-only,42,275.6666666666667,2011.6180251051146,1286.6666666666667,0.0,0
29,hard-only,43,275.6666666666667,1999.7562761096278,1288.5,0.0,0
29,hard-only,44,303.6666666666667,1960.2645788334535,1305.3333333333333,0.0,0
29,hard-only,45,297.0,1964.0641985513105,1301.3333333333335,0.0,0
29,GA-SA-multiSoH,0,331.33333333333337,2398.5478686809574,1273.1666666666667,0.0,1
30,Full,0,298.33333333333337,2158.0105673579437,1234.1666666666667,0.0,0
30,Full,1,350.00000000000006,2256.0800535053118,1225.1666666666667,0.0,0
30,Full,2,298.33333333333337,2158.0105673579437,1234.1666666666667,0.0,0
30,Full,3,298.6666666666667,2285.046096137075,1226.3333333333335,0.0,0
30,Full,4,298.6666666666667,2296.628614655593,1222.6666666666667,0.0,0
30,Full,5,298.33333333333337,2141.257690442016,1239.3333333333335,0.0,0
30,Full,6,298.33333333333337,2180.8698853003575,1227.6666666666667,0.0,0
30,Full,7,275.6666666666667,2149.240648665405,1254.8333333333333,0.0,0
30,Full,8,298.6666666666667,2285.046096137075,1226.3333333333335,0.0,0
30,Full,9,298.33333333333337,2158.0105673579437,1234.1666666666667,0.0,0
30,Full,10,298.33333333333337,2195.0780502977605,1227.5,0.0,0
30,Full,11,285.6666666666667,2158.1556678334778,1234.1666666666667,0.0,0
30,Full,12,267.66666666666663,2181.2995641945363,1248.8333333333335,0.0,0
30,Full,13,294.0,2285.4443303264966,1229.6666666666667,0.0,0
30,Full,14,275.6666666666667,2149.240648665405,1254.8333333333333,0.0,0
30,Full,15,298.33333333333337,2195.0780502977605,1227.5,0.0,0
30,Full,16,275.6666666666667,2149.240648665405,1254.8333333333333,0.0,0
30,Full,17,298.6666666666667,2285.046096137075,1226.3333333333335,0.0,0
30,Full,18,275.6666666666667,2149.240648665405,1254.8333333333333,0.0,0
30,Full,19,298.6666666666667,2285.046096137075,1226.3333333333335,0.0,0
30,Full,20,294.0,2285.4443303264966,1229.6666666666667,0.0,0
30,Full,21,298.33333333333337,2158.0105673579437,1234.1666666666667,0.0,0
30,Full,22,294.0,2285.4443303264966,1229.6666666666667,0.0,0
30,Full,23,275.6666666666667,2166.8217876778326,1249.6666666666665,0.0,0
30,Full,24,275.6666666666667,2141.8286991634886,1261.1666666666667,0.0,0
30,Full,25,298.33333333333337,2141.257690442016,1239.3333333333335,0.0,0
30,Full,26,298.33333333333337,2162.009678469055,1230.1666666666667,0.0,0
30,Full,27,298.33333333333337,2141.257690442016,1239.3333333333335,0.0,0
30,Full,28,275.6666666666667,2170.1384701300185,1232.1666666666667,0.0,0
30,Full,29,298.33333333333337,2158.0105673579437,1234.1666666666667,0.0,0
30,Full,30,275.6666666666667,2149.240648665405,1254.8333333333333,0.0,0
30,Full,31,298.33333333333337,2155.757060812387,1236.5,0.0,0
30,Full,32,298.6666666666667,2285.046096137075,1226.3333333333335,0.0,0
30,Full,33,298.6666666666667,2285.046096137075,1226.3333333333335,0.0,0
30,Full,34,298.33333333333337,2141.257690442016,1239.3333333333335,0.0,0
30,Full,35,298.33333333333337,2180.8698853003575,1227.6666666666667,0.0,0
30,Full,36,298.33333333333337,2158.0105673579437,1234.1666666666667,0.0,0
30,Full,37,278.3333333333333,2149.3936487213778,1236.8333333333335,0.0,0
30,Full,38,326.3333333333333,2279.868737152209,1222.5,0.0,0
30,Full,39,298.33333333333337,2179.1340656886796,1228.0,0.0,0
30,Full,40,278.3333333333333,2127.2177901550917,1242.3333333333335,0.0,0
30,Full,41,295.0,2126.0623903707346,1252.0,0.0,0
30,Full,42,294.0,2285.4443303264966,1229.6666666666667,0.0,0
30,-health,0,295.0,2023.5577482093095,1234.5,0.0,0
30,-health,1,270.3333333333333,1958.5865354558837,1243.8333333333333,0.0,0
30,-health,2,270.3333333333333,1958.5865354558837,1243.8333333333333,0.0,0
30,-health,3,271.0,1897.8971661752562,1241.6666666666667,0.0,0
30,-health,4,276.6666666666667,1966.499870325616,1238.1666666666665,0.0,0
30,-health,5,303.0,1990.4280430387316,1232.0,0.0,0
30,-health,6,270.3333333333333,1958.5865354558837,1243.8333333333333,0.0,0
30,-health,7,276.33333333333337,1878.5253899666477,1250.0,0.0,0
30,-health,8,282.33333333333337,1836.3293328109614,1242.1666666666667,0.0,0
30,-health,9,275.0,1869.737302381847,1264.3333333333333,0.0,0
30,-health,10,308.0,1963.1868909068437,1233.9999999999998,0.0,0
30,-health,11,270.3333333333333,1958.5865354558837,1243.8333333333333,0.0,0
30,-health,12,276.6666666666667,1900.1843289775882,1239.3333333333333,0.0,0
30,-health,13,310.6666666666667,1918.5216743852059,1234.3333333333333,0.0,0
30,-health,14,276.33333333333337,1872.3044637486548,1254.5,0.0,0
30,-health,15,276.33333333333337,1868.4123046553702,1255.8333333333333,0.0,0
30,-health,16,297.33333333333337,2068.259801665205,1233.1666666666665,0.0,0
30,-health,17,315.33333333333337,1944.530990981593,1228.3333333333333,0.0,0
30,-health,18,276.33333333333337,1878.5253899666477,1250.0,0.0,0
30,-health,19,297.33333333333337,2069.5067220858605,1232.5000000000002,0.0,0
30,-health,20,293.6666666666667,1866.0201484855277,1236.166666666667,0.0,0
30,-health,21,271.0,1897.8971661752562,1241.6666666666667,0.0,0
30,-health,22,282.33333333333337,1831.7450255767974,1249.5000000000002,0.0,0
30,-health,23,269.0,2001.447420464541,1255.8333333333335,0.0,0
30,-health,24,276.6666666666667,1966.499870325616,1238.1666666666665,0.0,0
30,-health,25,274.6666666666667,1945.086016937365,1241.5,0.0,0
30,-health,26,270.3333333333333,1951.09303652608,1247.8333333333335,0.0,0
30,-health,27,270.3333333333333,1951.09303652608,1247.8333333333335,0.0,0
30,-health,28,269.0,2001.447420464541,1255.8333333333335,0.0,0
30,-health,29,303.0,2002.135881379857,1228.0000000000002,0.0,0
30,-health,30,282.33333333333337,1836.3293328109614,1242.1666666666667,0.0,0
30,-health,31,275.0,1894.35281045907,1247.5,0.0,0
30,-health,32,293.6666666666667,1888.9270269267472,1234.6666666666667,0.0,0
30,-health,33,270.3333333333333,1985.9194243447723,1241.8333333333333,0.0,0
30,-health,34,270.3333333333333,1958.5865354558837,1243.8333333333333,0.0,0
30,-health,35,282.33333333333337,1831.7450255767974,1249.5000000000002,0.0,0
30,-health,36,270.3333333333333,1955.636983432849,1244.1666666666667,0.0,0
30,-health,37,281.6666666666667,1851.353629967009,1236.8333333333335,0.0,0
30,-health,38,270.3333333333333,1955.636983432849,1244.1666666666667,0.0,0
30,-health,39,269.66666666666663,2020.6083804449659,1246.6666666666667,0.0,0
30,-health,40,281.6666666666667,1851.353629967009,1236.8333333333335,0.0,1
30,-adaptW,0,285.33333333333337,2085.318845153838,1251.5000000000002,0.0,0
30,-adaptW,1,272.0,2272.8071442048526,1257.333333333333,0.0,0
30,-adaptW,2,273.0,2224.409120710734,1256.5,0.0,0
30,-adaptW,3,283.0,2090.2856252608626,1251.0000000000002,0.0,0
30,-adaptW,4,285.33333333333337,2085.870545049275,1247.8333333333337,0.0,0
30,-adaptW,5,283.0,2107.6874392501527,1240.8333333333333,0.0,0
30,-adaptW,6,274.6666666666667,2097.0212170279306,1242.8333333333335,0.0,0
30,-adaptW,7,272.0,2272.8071442048526,1257.333333333333,0.0,0
30,-adaptW,8,305.33333333333337,2076.2060265307564,1257.5,0.0,0
30,-adaptW,9,280.3333333333333,2109.270550361264,1239.8333333333335,0.0,0
30,-adaptW,10,293.0,2139.095086639249,1234.5,0.0,0
30,-adaptW,11,280.3333333333333,2109.270550361264,1239.8333333333335,0.0,0
30,-adaptW,12,280.3333333333333,2109.270550361264,1239.8333333333335,0.0,0
30,-adaptW,13,280.3333333333333,2113.4371059168193,1239.3333333333333,0.0,0
30,-adaptW,14,283.0,2107.6874392501527,1240.8333333333333,0.0,0
30,-adaptW,15,274.33333333333337,2192.603536654173,1255.833333333333,0.0,0
30,-adaptW,16,273.0,2224.409120710734,1256.5,0.0,0
30,-adaptW,17,280.3333333333333,2109.270550361264,1239.8333333333335,0.0,0
30,-adaptW,18,280.3333333333333,2109.270550361264,1239.8333333333335,0.0,0
30,-adaptW,19,291.33333333333337,2128.1118261363345,1236.0000000000002,0.0,0
30,-adaptW,20,280.3333333333333,2109.270550361264,1239.8333333333335,0.0,0
30,-adaptW,21,277.0,2152.3920263738114,1229.8333333333337,0.0,0
30,-adaptW,22,298.3333333333333,2064.869899372823,1267.5000000000002,0.0,0
30,-adaptW,23,309.3333333333333,2217.2231828635386,1225.5,0.0,0
30,-adaptW,24,280.3333333333333,2109.270550361264,1239.8333333333335,0.0,0
30,-adaptW,25,283.0,2089.4094803830417,1255.0000000000002,0.0,0
30,-adaptW,26,306.6666666666667,2341.7501531849357,1228.5,0.0,0
30,-adaptW,27,280.3333333333333,2109.270550361264,1239.8333333333335,0.0,0
30,-adaptW,28,277.0,2152.3920263738114,1229.8333333333337,0.0,1
30,-adaptW,29,274.33333333333337,2200.138571058584,1250.5,0.0,0
30,-adaptW,30,305.33333333333337,2076.2060265307564,1257.5,0.0,0
30,-adaptW,31,286.66666666666663,2075.5249030675577,1262.6666666666667,0.0,0
30,-adaptW,32,305.33333333333337,2076.2060265307564,1257.5,0.0,0
30,-adaptW,33,293.0,2147.0114940466565,1233.3333333333335,0.0,0
30,-adaptW,34,274.6666666666667,2097.0212170279306,1242.8333333333335,0.0,0
30,-adaptW,35,273.0,2224.409120710734,1256.5,0.0,0
30,-adaptW,36,288.33333333333337,2095.7261687105324,1238.3333333333333,0.0,0
30,-adaptW,37,287.66666666666663,2085.6073706813495,1242.3333333333335,0.0,0
30,-adaptW,38,305.33333333333337,2076.2060265307564,1257.5,0.0,0
30,-adaptW,39,309.3333333333333,2191.560024607856,1225.6666666666665,0.0,0
30,-adaptW,40,305.66666666666663,2075.694324105023,1233.5000000000002,0.0,0
30,-adaptW,41,288.33333333333337,2093.227785828551,1239.8333333333333,0.0,0
30,-adaptW,42,288.33333333333337,2095.7261687105324,1238.3333333333333,0.0,0
30,-adaptW,43,284.0,2148.519661472375,1235.8333333333335,0.0,0
30,-adaptW,44,280.3333333333333,2109.270550361264,1239.8333333333335,0.0,0
30,-adaptW,45,280.3333333333333,2113.4371059168193,1239.3333333333333,0.0,0
30,-impAstar,0,298.33333333333337,2158.0105673579437,1234.1666666666667,0.0,0
30,-impAstar,1,350.00000000000006,2256.0800535053118,1225.1666666666667,0.0,1
30,-impAstar,2,298.33333333333337,2158.0105673579437,1234.1666666666667,0.0,0
30,-impAstar,3,298.6666666666667,2285.046096137075,1226.3333333333335,0.0,0
30,-impAstar,4,298.6666666666667,2296.628614655593,1222.6666666666667,0.0,0
30,-impAstar,5,298.33333333333337,2141.257690442016,1239.3333333333335,0.0,0
30,-impAstar,6,298.33333333333337,2180.8698853003575,1227.6666666666667,0.0,0
30,-impAstar,7,275.6666666666667,2149.240648665405,1254.8333333333333,0.0,0
30,-impAstar,8,298.6666666666667,2285.046096137075,1226.3333333333335,0.0,0
30,-impAstar,9,298.33333333333337,2158.0105673579437,1234.1666666666667,0.0,0
30,-impAstar,10,298.33333333333337,2195.0780502977605,1227.5,0.0,0
30,-impAstar,11,285.6666666666667,2158.1556678334778,1234.1666666666667,0.0,0
30,-impAstar,12,267.66666666666663,2181.2995641945363,1248.8333333333335,0.0,0
30,-impAstar,13,294.0,2285.4443303264966,1229.6666666666667,0.0,0
30,-impAstar,14,275.6666666666667,2149.240648665405,1254.8333333333333,0.0,0
30,-impAstar,15,298.33333333333337,2195.0780502977605,1227.5,0.0,0
30,-impAstar,16,275.6666666666667,2149.240648665405,1254.8333333333333,0.0,0
30,-impAstar,17,298.6666666666667,2285.046096137075,1226.3333333333335,0.0,0
30,-impAstar,18,275.6666666666667,2149.240648665405,1254.8333333333333,0.0,0
30,-impAstar,19,298.6666666666667,2285.046096137075,1226.3333333333335,0.0,0
30,-impAstar,20,294.0,2285.4443303264966,1229.6666666666667,0.0,0
30,-impAstar,21,298.33333333333337,2158.0105673579437,1234.1666666666667,0.0,0
30,-impAstar,22,294.0,2285.4443303264966,1229.6666666666667,0.0,0
30,-impAstar,23,275.6666666666667,2166.8217876778326,1249.6666666666665,0.0,0
30,-impAstar,24,275.6666666666667,2141.8286991634886,1261.1666666666667,0.0,0
30,-impAstar,25,298.33333333333337,2141.257690442016,1239.3333333333335,0.0,0
30,-impAstar,26,298.33333333333337,2162.009678469055,1230.1666666666667,0.0,0
30,-impAstar,27,298.33333333333337,2141.257690442016,1239.3333333333335,0.0,0
30,-impAstar,28,275.6666666666667,2170.1384701300185,1232.1666666666667,0.0,0
30,-impAstar,29,298.33333333333337,2158.0105673579437,1234.1666666666667,0.0,0
30,-impAstar,30,275.6666666666667,2149.240648665405,1254.8333333333333,0.0,0
30,-impAstar,31,298.33333333333337,2155.757060812387,1236.5,0.0,0
30,-impAstar,32,298.6666666666667,2285.046096137075,1226.3333333333335,0.0,0
30,-impAstar,33,298.6666666666667,2285.046096137075,1226.3333333333335,0.0,0
30,-impAstar,34,298.33333333333337,2141.257690442016,1239.3333333333335,0.0,0
30,-impAstar,35,298.33333333333337,2180.8698853003575,1227.6666666666667,0.0,0
30,-impAstar,36,298.33333333333337,2158.0105673579437,1234.1666666666667,0.0,0
30,-impAstar,37,278.3333333333333,2149.3936487213778,1236.8333333333335,0.0,0
30,-impAstar,38,326.3333333333333,2279.868737152209,1222.5,0.0,0
30,-impAstar,39,298.33333333333337,2179.1340656886796,1228.0,0.0,0
30,-impAstar,40,278.3333333333333,2127.2177901550917,1242.3333333333335,0.0,0
30,-impAstar,41,295.0,2126.0623903707346,1252.0,0.0,0
30,-impAstar,42,294.0,2285.4443303264966,1229.6666666666667,0.0,0
30,-closedLoop,0,298.33333333333337,2158.0105673579437,1234.1666666666667,0.0,0
30,-closedLoop,1,350.00000000000006,2256.0800535053118,1225.1666666666667,0.0,0
30,-closedLoop,2,298.33333333333337,2158.0105673579437,1234.1666666666667,0.0,0
30,-closedLoop,3,298.6666666666667,2285.046096137075,1226.3333333333335,0.0,0
30,-closedLoop,4,298.6666666666667,2296.628614655593,1222.6666666666667,0.0,0
30,-closedLoop,5,298.33333333333337,2141.257690442016,1239.3333333333335,0.0,0
30,-closedLoop,6,298.33333333333337,2180.8698853003575,1227.6666666666667,0.0,0
30,-closedLoop,7,275.6666666666667,2149.240648665405,1254.8333333333333,0.0,0
30,-closedLoop,8,298.6666666666667,2285.046096137075,1226.3333333333335,0.0,0
30,-closedLoop,9,298.33333333333337,2158.0105673579437,1234.1666666666667,0.0,0
30,-closedLoop,10,298.33333333333337,2195.0780502977605,1227.5,0.0,0
30,-closedLoop,11,285.6666666666667,2158.1556678334778,1234.1666666666667,0.0,0
30,-closedLoop,12,267.66666666666663,2181.2995641945363,1248.8333333333335,0.0,0
30,-closedLoop,13,294.0,2285.4443303264966,1229.6666666666667,0.0,0
30,-closedLoop,14,275.6666666666667,2149.240648665405,1254.8333333333333,0.0,0
30,-closedLoop,15,298.33333333333337,2195.0780502977605,1227.5,0.0,0
30,-closedLoop,16,275.6666666666667,2149.240648665405,1254.8333333333333,0.0,0
30,-closedLoop,17,298.6666666666667,2285.046096137075,1226.3333333333335,0.0,0
30,-closedLoop,18,275.6666666666667,2149.240648665405,1254.8333333333333,0.0,0
30,-closedLoop,19,298.6666666666667,2285.046096137075,1226.3333333333335,0.0,0
30,-closedLoop,20,294.0,2285.4443303264966,1229.6666666666667,0.0,0
30,-closedLoop,21,298.33333333333337,2158.0105673579437,1234.1666666666667,0.0,0
30,-closedLoop,22,294.0,2285.4443303264966,1229.6666666666667,0.0,0
30,-closedLoop,23,275.6666666666667,2166.8217876778326,1249.6666666666665,0.0,0
30,-closedLoop,24,275.6666666666667,2141.8286991634886,1261.1666666666667,0.0,0
30,-closedLoop,25,298.33333333333337,2141.257690442016,1239.3333333333335,0.0,0
30,-closedLoop,26,298.33333333333337,2162.009678469055,1230.1666666666667,0.0,0
30,-closedLoop,27,298.33333333333337,2141.257690442016,1239.3333333333335,0.0,0
30,-closedLoop,28,275.6666666666667,2170.1384701300185,1232.1666666666667,0.0,0
30,-closedLoop,29,298.33333333333337,2158.0105673579437,1234.1666666666667,0.0,0
30,-closedLoop,30,275.6666666666667,2149.240648665405,1254.8333333333333,0.0,0
30,-closedLoop,31,298.33333333333337,2155.757060812387,1236.5,0.0,0
30,-closedLoop,32,298.6666666666667,2285.046096137075,1226.3333333333335,0.0,0
30,-closedLoop,33,298.6666666666667,2285.046096137075,1226.3333333333335,0.0,0
30,-closedLoop,34,298.33333333333337,2141.257690442016,1239.3333333333335,0.0,0
30,-closedLoop,35,298.33333333333337,2180.8698853003575,1227.6666666666667,0.0,0
