seed,strategy,t,completed_pct,h_fault
27,A*-GA,261.0,80.0,0.7472387218142523
27,A*-GA,263.0,80.0,0.744972987696638
27,A*-GA,265.0,82.0,0.7427108100539225
27,A*-GA,267.0,82.0,0.7404534619672507
27,A*-GA,269.0,82.0,0.7382021432268232
27,A*-GA,271.0,82.0,0.7359579835929968
27,A*-GA,273.0,82.0,0.7337220459230749
27,A*-GA,275.0,82.0,0.7314953291691604
27,A*-GA,277.0,82.0,0.7292787712522352
27,A*-GA,279.0,82.0,0.7270732518174209
27,A*-GA,281.0,82.0,0.7248795948751863
27,A*-GA,283.0,84.0,0.7226985713330704
27,A*-GA,285.0,84.0,0.7205309014223159
27,A*-GA,287.0,84.0,0.7183772570236299
27,A*-GA,289.0,84.0,0.7162382638961228
27,A*-GA,291.0,84.0,0.7141145038133172
27,A*-GA,293.0,84.0,0.7120065166099614
27,A*-GA,295.0,84.0,0.7099148021432371
27,A*-GA,297.0,84.0,0.7078398221718072
27,A*-GA,299.0,84.0,0.705782002156012
27,A*-GA,301.0,86.0,0.7037417329823945
27,A*-GA,303.0,92.0,0.7017193726156044
27,A*-GA,305.0,98.0,0.699715247680612
27,A*-GA,307.0,98.0,0.6977296549780492
27,A*-GA,309.0,98.0,0.6957628629353769
27,A*-GA,311.0,98.0,0.6938151129964774
27,A*-GA,313.0,98.0,0.6918866209521614
27,A*-GA,315.0,98.0,0.6899775782139872
27,A*-GA,317.0,98.0,0.6880881847427642
27,A*-GA,319.0,98.0,0.6862186772431358
27,A*-GA,321.0,100.0,0.6843691720106617
27,A*-GA,323.0,100.0,0.6825397659621646
27,A*-GA,325.0,100.0,0.6807305376408485
27,A*-GA,327.0,100.0,0.6789415481779395
27,A*-GA,329.0,100.0,0.6771728422126203
27,A*-GA,331.0,100.0,0.675424448771961
27,A*-GA,333.0,100.0,0.6736963821124796
27,A*-GA,335.0,100.0,0.6719886425249026
27,A*-GA,337.0,100.0,0.6703012171036294
27,A*-GA,339.0,100.0,0.6686340804823496
27,A*-GA,341.0,100.0,0.6669871955371991
27,A*-GA,343.0,100.0,0.6653605140587899
27,A*-GA,345.0,100.0,0.6637539773943922
27,A*-GA,347.0,100.0,0.6621675170614966
27,A*-GA,349.0,100.0,0.6606010553339378
27,A*-GA,351.0,100.0,0.65905450580171
27,A*-GA,353.0,100.0,0.6575277739055628
27,A*-GA,355.0,100.0,0.6560207574474175
27,A*-GA,357.0,100.0,0.6545333470776096
27,A*-GA,359.0,100.0,0.6530654267599151
27,A*-GA,361.0,100.0,0.651616874215286
27,A*-GA,363.0,100.0,0.6501875613451794
27,A*-GA,365.0,100.0,0.6487773546353284
27,A*-GA,367.0,100.0,0.6473861155407761
27,A*-GA,369.0,100.0,0.6460137008529497
27,A*-GA,371.0,100.0,0.6446599630495305
27,A*-GA,373.0,100.0,0.643324750627839
27,A*-GA,375.0,100.0,0.6420079084224285
27,A*-GA,377.0,100.0,0.6407092779075512
27,A*-GA,379.0,100.0,0.6394286974851333
27,A*-GA,381.0,100.0,0.6381660027588736
27,A*-GA,383.0,100.0,0.636921026795049
27,A*-GA,385.0,100.0,0.6356936003705946
27,A*-GA,387.0,100.0,0.6344835522089943
27,A*-GA,389.0,100.0,0.6332907092045044
27,A*-GA,391.0,100.0,0.6321148966352058
27,A*-GA,393.0,100.0,0.6309559383653632
27,A*-GA,395.0,100.0,0.6298136570375485
27,A*-GA,397.0,100.0,0.6286878742549692
27,A*-GA,399.0,100.0,0.6275784107544216
27,A*-GA,401.0,100.0,0.6264850865702754
27,A*-GA,403.0,100.0,0.6254077211898763
27,A*-GA,405.0,100.0,0.6243461337007385
27,A*-GA,407.0,100.0,0.6233001429298852
27,A*-GA,409.0,100.0,0.622269567575679
27,A*-GA,411.0,100.0,0.6212542263324702
27,A*-GA,413.0,100.0,0.6202539380083788
27,A*-GA,415.0,100.0,0.6192685216365112
27,A*-GA,417.0,100.0,0.618297796579903
27,A*-GA,419.0,100.0,0.6173415826304626
27,A*-GA,421.0,100.0,0.6163997001021857
27,A*-GA,423.0,100.0,0.6154719699188936
27,A*-GA,425.0,100.0,0.6145582136967406
27,A*-GA,427.0,100.0,0.6136582538217256
27,A*-GA,429.0,100.0,0.6127719135224331
27,A*-GA,431.0,100.0,0.611899016938219
27,A*-GA,433.0,100.0,0.611039389183048
27,A*-GA,435.0,100.0,0.610192856405181
27,A*-GA,437.0,100.0,0.609359245842903
27,A*-GA,439.0,100.0,0.6085383858764721
27,A*-GA,441.0,100.0,0.6077301060764659
27,A*-GA,443.0,100.0,0.6069342372486913
27,A*-GA,445.0,100.0,0.6061506114758188
27,A*-GA,447.0,100.0,0.605379062155894
27,A*-GA,449.0,100.0,0.6046194240378739
27,A*-GA,451.0,100.0,0.6038715332543292
27,A*-GA,453.0,100.0,0.6031352273514464
27,A*-GA,455.0,100.0,0.6024103453164615
27,A*-GA,457.0,100.0,0.601696727602645
27,A*-GA,459.0,100.0,0.6009942161519618
27,A*-GA,461.0,100.0,0.6003026544155158
28,EHCO,1.0,0.0,0.7268090583304816
28,EHCO,3.0,0.0,0.7364316950811003
28,EHCO,5.0,0.0,0.7455875934973477
28,EHCO,7.0,0.0,0.7542965330634489
28,EHCO,9.0,0.0,0.7625774930309619
28,EHCO,11.0,0.0,0.7704486842131759
28,EHCO,13.0,0.0,0.7779275795255879
28,EHCO,15.0,0.0,0.7850309433217564
28,EHCO,17.0,0.0,0.7917748595718985
28,EHCO,19.0,0.0,0.7981747589297344
28,EHCO,21.0,0.0,0.8042454447312989
28,EHCO,23.0,0.0,0.8100011179677191
28,EHCO,25.0,0.0,0.8154554012723132
28,EHCO,27.0,0.0,0.8206213619607742
28,EHCO,29.0,0.0,0.8255115341616858
28,EHCO,31.0,0.0,0.8301379400731523
28,EHCO,33.0,2.0,0.8345121103799183
28,EHCO,35.0,2.0,0.8386451038640047
28,EHCO,37.0,4.0,0.8425356942621892
28,EHCO,39.0,6.0,0.8460703776337309
28,EHCO,41.0,6.0,0.8492664704177263
28,EHCO,43.0,6.0,0.8521405542916194
28,EHCO,45.0,6.0,0.8547085059121127
28,EHCO,47.0,8.0,0.8569855254742013
28,EHCO,49.0,8.0,0.8589861641349469
28,EHCO,51.0,8.0,0.8607243503467729
28,EHCO,53.0,10.0,0.8622134151433034
28,EHCO,55.0,10.0,0.863466116419073
28,EHCO,57.0,12.0,0.8644946622428148
28,EHCO,59.0,14.000000000000002,0.8653107332424681
28,EHCO,61.0,16.0,0.8659255040985478
28,EHCO,63.0,16.0,0.8663496641810793
28,EHCO,65.0,16.0,0.8665934373639126
28,EHCO,67.0,16.0,0.8666666010489057
28,EHCO,69.0,16.0,0.8665785044311829
28,EHCO,71.0,16.0,0.8663380860354515
28,EHCO,73.0,18.0,0.8659538905521756
28,EHCO,75.0,18.0,0.8654340850012772
28,EHCO,77.0,20.0,0.8649147903579496
28,EHCO,79.0,20.0,0.8644386130226849
28,EHCO,81.0,22.0,0.8640036101837795
28,EHCO,83.0,22.0,0.8635817558397262
28,EHCO,85.0,22.0,0.8631640572117293
28,EHCO,87.0,22.0,0.8627505504779587
28,EHCO,89.0,22.0,0.8623412671047361
28,EHCO,91.0,22.0,0.8619362340858019
28,EHCO,93.0,24.0,0.8615354741712948
28,EHCO,95.0,24.0,0.8611390060868661
28,EHCO,97.0,26.0,0.8607468447433262
28,EHCO,99.0,30.0,0.8603590014372119
28,EHCO,101.0,30.0,0.8599754840426443
28,EHCO,103.0,30.0,0.8595962971948319
28,EHCO,105.0,30.0,0.8592214424655612
28,EHCO,107.0,30.0,0.8588509185310033
28,EHCO,109.0,32.0,0.8584847213321481
28,EHCO,111.0,32.0,0.8581313349840409
28,EHCO,113.0,34.0,0.8576874339144112
28,EHCO,115.0,34.0,0.85711647449144
28,EHCO,117.0,34.0,0.8564258234667413
28,EHCO,119.0,36.0,0.8556225192202045
28,EHCO,121.0,38.0,0.8547132852927686
28,EHCO,123.0,40.0,0.8537045433775531
28,EHCO,125.0,42.0,0.85260242579077
28,EHCO,127.0,42.0,0.851412787442998
28,EHCO,129.0,42.0,0.8501412173305968
28,EHCO,131.0,42.0,0.8487930495662498
28,EHCO,133.0,42.0,0.8473733739668851
28,EHCO,135.0,42.0,0.8458870462165003
28,EHCO,137.0,42.0,0.8443386976207305
28,EHCO,139.0,42.0,0.8427327444693309
28,EHCO,141.0,44.0,0.8410733970221131
28,EHCO,143.0,44.0,0.8393646681332598
28,EHCO,145.0,46.0,0.8376504569232901
28,EHCO,147.0,48.0,0.8360505389042492
28,EHCO,149.0,48.0,0.8345599940866661
28,EHCO,151.0,50.0,0.8331662476268606
28,EHCO,153.0,52.0,0.8318421623968344
28,EHCO,155.0,52.0,0.8305848362532428
28,EHCO,157.0,52.0,0.8293914827744421
28,EHCO,159.0,54.0,0.8282671096690783
28,EHCO,161.0,54.0,0.8271113670351313
28,EHCO,163.0,54.0,0.82588750016687
28,EHCO,165.0,56.00000000000001,0.8246000513137042
28,EHCO,167.0,56.00000000000001,0.8232533536293063
28,EHCO,169.0,57.99999999999999,0.821851539885196
28,EHCO,171.0,60.0,0.8203985508340484
28,EHCO,173.0,60.0,0.8188981432366097
28,EHCO,175.0,60.0,0.8173538975655519
28,EHCO,177.0,60.0,0.815769225399076
28,EHCO,179.0,60.0,0.8141473765165672
28,EHCO,181.0,60.0,0.8124914457081213
28,EHCO,183.0,60.0,0.8108043793092958
28,EHCO,185.0,64.0,0.8091275522337161
28,EHCO,187.0,64.0,0.8075754528405845
28,EHCO,189.0,64.0,0.806142620295411
28,EHCO,191.0,66.0,0.8048159615797792
28,EHCO,193.0,66.0,0.8035678431558325
28,EHCO,195.0,66.0,0.8023948873655351
28,EHCO,197.0,68.0,0.8012938523323043
28,EHCO,199.0,68.0,0.8002454966087776
28,EHCO,201.0,68.0,0.7991296364260934
28,EHCO,203.0,68.0,0.7979189470452189
28,EHCO,205.0,68.0,0.7966194338796627
28,EHCO,207.0,68.0,0.7952368289794034
28,EHCO,209.0,68.0,0.7937766023792074
28,EHCO,211.0,68.0,0.7922439729914348
28,EHCO,213.0,70.0,0.790643919061373
28,EHCO,215.0,72.0,0.7889811882024306
28,EHCO,217.0,72.0,0.7872603070278359
28,EHCO,219.0,72.0,0.7854855903948327
28,EHCO,221.0,72.0,0.7836611502767337
28,EHCO,223.0,72.0,0.7817909042775882
28,EHCO,225.0,72.0,0.7798785838036391
28,EHCO,227.0,74.0,0.7779277419051822
28,EHCO,229.0,74.0,0.7759417608019124
28,EHCO,231.0,76.0,0.7739239452827519
28,EHCO,233.0,76.0,0.7718776090184488
28,EHCO,235.0,82.0,0.7698056506528304
28,EHCO,237.0,82.0,0.7677108256993445
28,EHCO,239.0,82.0,0.7655957526422581
28,EHCO,241.0,82.0,0.7634629187904701
28,EHCO,243.0,82.0,0.761314685893776
28,EHCO,245.0,86.0,0.7591532955310357
28,EHCO,247.0,86.0,0.7569808742793189
28,EHCO,249.0,86.0,0.7547994386727489
28,EHCO,251.0,86.0,0.7526108999594164
28,EHCO,253.0,86.0,0.7504170686644105
28,EHCO,255.0,86.0,0.7482196589666902
28,EHCO,257.0,86.0,0.7460202928972194
28,EHCO,259.0,86.0,0.7438205043654925
28,EHCO,261.0,86.0,0.7416217430212975
28,EHCO,263.0,86.0,0.7394253779582922
28,EHCO,265.0,86.0,0.7372327012657116
28,EHCO,267.0,86.0,0.7350449314342693
28,EHCO,269.0,86.0,0.7328632166220834
28,EHCO,271.0,88.0,0.7306886377862223
28,EHCO,273.0,90.0,0.7285222116852438
28,EHCO,275.0,90.0,0.7263648937578929
28,EHCO,277.0,90.0,0.7242175808829147
28,EHCO,279.0,90.0,0.7220811140247442
28,EHCO,281.0,90.0,0.7199562807696501
28,EHCO,283.0,90.0,0.7178438177567209
28,EHCO,285.0,90.0,0.7157444130079149
28,EHCO,287.0,90.0,0.7136587081612255
28,EHCO,289.0,90.0,0.7115873006108522
28,EHCO,291.0,90.0,0.7095307455581163
28,EHCO,293.0,90.0,0.707489557976708
28,EHCO,295.0,90.0,0.7054642144957127
28,EHCO,297.0,90.0,0.7034551552037283
28,EHCO,299.0,92.0,0.7014627853772498
28,EHCO,301.0,94.0,0.6994874771363763
28,EHCO,303.0,96.0,0.6975295710307697
28,EHCO,305.0,96.0,0.6955893775586838
28,EHCO,307.0,96.0,0.6936671786217634
28,EHCO,309.0,96.0,0.6917632289182142
28,EHCO,311.0,96.0,0.6898777572768321
28,EHCO,313.0,96.0,0.6880109679342897
28,EHCO,315.0,96.0,0.6861630417579769
28,EHCO,317.0,96.0,0.6843341374166038
28,EHCO,319.0,96.0,0.6825243925006854
28,EHCO,321.0,96.0,0.6807339245949443
28,EHCO,323.0,96.0,0.6789628323045855
28,EHCO,325.0,96.0,0.677211196237319
28,EHCO,327.0,96.0,0.675479079942933
28,EHCO,329.0,96.0,0.6737665308121493
28,EHCO,331.0,96.0,0.6720735809364187
28,EHCO,333.0,96.0,0.6704002479302547
28,EHCO,335.0,96.0,0.6687465357176344
28,EHCO,337.0,96.0,0.6671124352839394
28,EHCO,339.0,96.0,0.6654979253948453
28,EHCO,341.0,96.0,0.6639029732835177
28,EHCO,343.0,96.0,0.6623275353074138
28,EHCO,345.0,96.0,0.6607715575759412
28,EHCO,347.0,96.0,0.6592349765501695
28,EHCO,349.0,96.0,0.6577177196157492
28,EHCO,351.0,96.0,0.6562197056301411
28,EHCO,353.0,96.0,0.6547408454452184
28,EHCO,355.0,96.0,0.6532810424062584
28,EHCO,357.0,96.0,0.6518401928283021
28,EHCO,359.0,96.0,0.6504181864508211
28,EHCO,361.0,96.0,0.6490149068715907
28,EHCO,363.0,98.0,0.6476302319606349
28,EHCO,365.0,98.0,0.6462640342550722
28,EHCO,367.0,98.0,0.644916181335661
28,EHCO,369.0,98.0,0.6435865361858057
28,EHCO,371.0,98.0,0.6422749575337601
28,EHCO,373.0,98.0,0.6409813001787299
28,EHCO,375.0,98.0,0.6397054153015528
28,EHCO,377.0,98.0,0.6384471507606023
28,EHCO,379.0,98.0,0.6372063513735389
28,EHCO,381.0,98.0,0.635982859185505
28,EHCO,383.0,98.0,0.634776513724339
28,EHCO,385.0,98.0,0.6335871522433545
28,EHCO,387.0,98.0,0.6324146099522168
28,EHCO,389.0,98.0,0.6312587202364197
28,EHCO,391.0,98.0,0.6301193148658508
28,EHCO,393.0,98.0,0.6289962241929088
28,EHCO,395.0,98.0,0.6278892773406235
28,EHCO,397.0,98.0,0.6267983023812042
28,EHCO,399.0,98.0,0.6257231265054307
28,EHCO,401.0,98.0,0.6246635761832803
28,EHCO,403.0,98.0,0.6236194773161693
28,EHCO,405.0,98.0,0.622590655381175
28,EHCO,407.0,98.0,0.6215769355675826
28,EHCO,409.0,98.0,0.6205781429060954
28,EHCO,411.0,98.0,0.6195941023910257
28,EHCO,413.0,100.0,0.6186246390957767
28,EHCO,415.0,100.0,0.6176695782819073
28,EHCO,417.0,100.0,0.616728745502066
28,EHCO,419.0,100.0,0.6158019666970624
28,EHCO,421.0,100.0,0.6148890682873376
28,EHCO,423.0,100.0,0.6139898772590824
28,EHCO,425.0,100.0,0.6131042212452438
28,EHCO,427.0,100.0,0.6122319286016461
28,EHCO,429.0,100.0,0.6113728284784502
28,EHCO,431.0,100.0,0.6105267508871578
28,EHCO,433.0,100.0,0.6096935267633662
28,EHCO,435.0,100.0,0.6088729880254644
28,EHCO,437.0,100.0,0.6080649676294574
28,EHCO,439.0,100.0,0.6072692996200969
28,EHCO,441.0,100.0,0.6064858191784875
28,EHCO,443.0,100.0,0.6057143626663332
28,EHCO,445.0,100.0,0.6049547676669788
28,EHCO,447.0,100.0,0.6042068730233993
28,EHCO,449.0,100.0,0.603470518873277
28,EHCO,451.0,100.0,0.6027455466813068
28,EHCO,453.0,100.0,0.6020317992688613
28,EHCO,455.0,100.0,0.6013291208411405
28,EHCO,457.0,100.0,0.6006373570119283
28,EHCO,459.0,100.0,0.5999563548260711
28,A*-GA,1.0,0.0,0.7268090583304816
28,A*-GA,3.0,0.0,0.7364198631026972
28,A*-GA,5.0,0.0,0.7454284228814438
28,A*-GA,7.0,0.0,0.7538620804486885
28,A*-GA,9.0,0.0,0.7617470445008993
28,A*-GA,11.0,0.0,0.7691084351543929
28,A*-GA,13.0,0.0,0.7759703276487354
28,A*-GA,15.0,0.0,0.7823557943191612
28,A*-GA,17.0,0.0,0.7882869449061898
28,A*-GA,19.0,0.0,0.7937849652679393
28,A*-GA,21.0,0.0,0.7988701545580648
28,A*-GA,23.0,0.0,0.8035619609297713
28,A*-GA,25.0,0.0,0.8078790158239796
28,A*-GA,27.0,0.0,0.8118391668974403
28,A*-GA,29.0,2.0,0.8154595096443963
28,A*-GA,31.0,2.0,0.8188930031251483
28,A*-GA,33.0,2.0,0.8221926195110557
28,A*-GA,35.0,4.0,0.825363601732309
28,A*-GA,37.0,8.0,0.8283768268014936
28,A*-GA,39.0,8.0,0.8312278576449926
28,A*-GA,41.0,8.0,0.8339237784922341
28,A*-GA,43.0,8.0,0.8364713837363872
28,A*-GA,45.0,8.0,0.8388771895016551
28,A*-GA,47.0,8.0,0.8411474447535275
28,A*-GA,49.0,8.0,0.8432881419699761
28,A*-GA,51.0,8.0,0.8453050273908718
28,A*-GA,53.0,10.0,0.84720361086222
28,A*-GA,55.0,10.0,0.8489891752911619
28,A*-GA,57.0,12.0,0.8506667857270616
28,A*-GA,59.0,12.0,0.8522412980833945
28,A*-GA,61.0,12.0,0.8537173675145823
28,A*-GA,63.0,12.0,0.8551101138286509
28,A*-GA,65.0,12.0,0.8563203166298028
28,A*-GA,67.0,12.0,0.8573133253816153
28,A*-GA,69.0,12.0,0.8581004601122958
28,A*-GA,71.0,12.0,0.8586925504952161
28,A*-GA,73.0,14.000000000000002,0.8590999558502461
28,A*-GA,75.0,14.000000000000002,0.859332584347799
28,A*-GA,77.0,16.0,0.8593999114470724
28,A*-GA,79.0,16.0,0.8593109975987356
28,A*-GA,81.0,18.0,0.8590745052411191
28,A*-GA,83.0,18.0,0.8586987151178196
28,A*-GA,85.0,18.0,0.8581915419435402
28,A*-GA,87.0,18.0,0.8575605494439236
28,A*-GA,89.0,18.0,0.8568129647941267
28,A*-GA,91.0,20.0,0.8559556924799099
28,A*-GA,93.0,20.0,0.8549953276040778
28,A*-GA,95.0,22.0,0.8539381686602108
28,A*-GA,97.0,22.0,0.8527902297947617
28,A*-GA,99.0,22.0,0.851557252577764
28,A*-GA,101.0,22.0,0.8502447173015977
28,A*-GA,103.0,22.0,0.8488990302959081
28,A*-GA,105.0,22.0,0.8476444702836237
28,A*-GA,107.0,22.0,0.846477122312161
28,A*-GA,109.0,28.000000000000004,0.8453853760840172
28,A*-GA,111.0,28.000000000000004,0.8443430201268528
28,A*-GA,113.0,28.000000000000004,0.8433480405997507
28,A*-GA,115.0,28.000000000000004,0.842398503507113
28,A*-GA,117.0,30.0,0.8414925515570342
28,A*-GA,119.0,30.0,0.8406284011430221
28,A*-GA,121.0,30.0,0.8398043394442269
28,A*-GA,123.0,30.0,0.8390187216395288
28,A*-GA,125.0,34.0,0.8382699682310153
28,A*-GA,127.0,34.0,0.837556562472556
28,A*-GA,129.0,34.0,0.8368770478993528
28,A*-GA,131.0,34.0,0.8362300259544997
28,A*-GA,133.0,34.0,0.8356141537087486
28,A*-GA,135.0,34.0,0.8350281416698222
28,A*-GA,137.0,34.0,0.8344707516777592
28,A*-GA,139.0,34.0,0.8339407948829181
28,A*-GA,141.0,34.0,0.8334371298033938
28,A*-GA,143.0,34.0,0.8329586604587315
28,A*-GA,145.0,34.0,0.8325043345769436
28,A*-GA,147.0,36.0,0.8320544730109726
28,A*-GA,149.0,36.0,0.8314944204807054
28,A*-GA,151.0,40.0,0.8308306071050735
28,A*-GA,153.0,42.0,0.8300691759193553
28,A*-GA,155.0,42.0,0.8292159947131207
28,A*-GA,157.0,42.0,0.8282766673942603
28,A*-GA,159.0,42.0,0.8272565448978461
28,A*-GA,161.0,42.0,0.8261607356578374
28,A*-GA,163.0,44.0,0.8249941156589325
28,A*-GA,165.0,44.0,0.8237613380851851
28,A*-GA,167.0,44.0,0.8224668425813535
28,A*-GA,169.0,46.0,0.8211148641423193
28,A*-GA,171.0,46.0,0.8197094416453071
28,A*-GA,173.0,46.0,0.8182544260390602
28,A*-GA,175.0,46.0,0.8167534882035653
28,A*-GA,177.0,46.0,0.8152101264933882
28,A*-GA,179.0,48.0,0.8136276739771636
28,A*-GA,181.0,50.0,0.81204816587288
28,A*-GA,183.0,50.0,0.8105872760294587
28,A*-GA,185.0,50.0,0.8092398086052274
28,A*-GA,187.0,52.0,0.8079929248991824
28,A*-GA,189.0,52.0,0.8068192354373597
28,A*-GA,191.0,52.0,0.8057155967773977
28,A*-GA,193.0,52.0,0.8046789917995363
28,A*-GA,195.0,54.0,0.8037065247177921
28,A*-GA,197.0,54.0,0.8027954162872123
28,A*-GA,199.0,57.99999999999999,0.8019429991995084
28,A*-GA,201.0,57.99999999999999,0.8011042788449787
28,A*-GA,203.0,57.99999999999999,0.800154175756753
28,A*-GA,205.0,57.99999999999999,0.7990994386453056
28,A*-GA,207.0,57.99999999999999,0.7979465121460808
28,A*-GA,209.0,57.99999999999999,0.7967015493982696
28,A*-GA,211.0,57.99999999999999,0.7953704241193811
28,A*-GA,213.0,57.99999999999999,0.793958742195564
28,A*-GA,215.0,57.99999999999999,0.792471852806853
28,A*-GA,217.0,60.0,0.7909148591057537
28,A*-GA,219.0,60.0,0.7892926284668585
28,A*-GA,221.0,62.0,0.7876098023244893
28,A*-GA,223.0,66.0,0.7858708056146885
28,A*-GA,225.0,66.0,0.784079855837245
28,A*-GA,227.0,66.0,0.7822409717528153
28,A*-GA,229.0,66.0,0.780357981729611
28,A*-GA,231.0,66.0,0.7784345317535557
28,A*-GA,233.0,68.0,0.7764740931152592
28,A*-GA,235.0,68.0,0.7744800559650771
28,A*-GA,237.0,68.0,0.772455815774789
28,A*-GA,239.0,72.0,0.7704043495720235
28,A*-GA,241.0,74.0,0.7683282311462782
28,A*-GA,243.0,74.0,0.766230076542371
28,A*-GA,245.0,74.0,0.7641124549985568
28,A*-GA,247.0,78.0,0.7619778077144412
28,A*-GA,249.0,78.0,0.7598284581782808
28,A*-GA,251.0,78.0,0.757666612549247
28,A*-GA,253.0,78.0,0.755494363507856
28,A*-GA,255.0,78.0,0.7533136951528502
28,A*-GA,257.0,78.0,0.7511264876986202
28,A*-GA,259.0,78.0,0.7489345219811104
28,A*-GA,261.0,78.0,0.7467394837798437
28,A*-GA,263.0,78.0,0.744542967963395
28,A*-GA,265.0,78.0,0.7423464824653557
28,A*-GA,267.0,78.0,0.7401514520975526
28,A*-GA,269.0,78.0,0.7379592222070179
28,A*-GA,271.0,80.0,0.7357710621829499
28,A*-GA,273.0,80.0,0.7335881688196563
28,A*-GA,275.0,80.0,0.7314116695412392
28,A*-GA,277.0,82.0,0.7292426254935463
28,A*-GA,279.0,82.0,0.727082034508702
28,A*-GA,281.0,84.0,0.7249308339473155
28,A*-GA,283.0,84.0,0.722789903423267
28,A*-GA,285.0,84.0,0.720660067415773
28,A*-GA,287.0,84.0,0.7185420977732525
28,A*-GA,289.0,84.0,0.7164367161133306
28,A*-GA,291.0,84.0,0.7143445961231487
28,A*-GA,293.0,84.0,0.7122663657639828
28,A*-GA,295.0,84.0,0.7102026093840167
28,A*-GA,297.0,90.0,0.7081538697429567
28,A*-GA,299.0,92.0,0.7061206499520387
28,A*-GA,301.0,92.0,0.7041034153328289
28,A*-GA,303.0,92.0,0.7021025951980903
28,A*-GA,305.0,94.0,0.7001185845578533
28,A*-GA,307.0,96.0,0.698151745753708
28,A*-GA,309.0,96.0,0.696202410024213
28,A*-GA,311.0,96.0,0.6942708790042021
28,A*-GA,313.0,96.0,0.6923574261606604
28,A*-GA,315.0,96.0,0.6904622981677323
28,A*-GA,317.0,96.0,0.6885857162233276
28,A*-GA,319.0,96.0,0.6867278773096869
28,A*-GA,321.0,98.0,0.6848889554001797
28,A*-GA,323.0,98.0,0.683069102614516
28,A*-GA,325.0,98.0,0.6812684503244627
28,A*-GA,327.0,98.0,0.679487110212079
28,A*-GA,329.0,98.0,0.6777251752823982
28,A*-GA,331.0,98.0,0.6759827208324121
28,A*-GA,333.0,98.0,0.6742598053781361
28,A*-GA,335.0,98.0,0.6725564715414654
28,A*-GA,337.0,98.0,0.6708727468984619
28,A*-GA,339.0,98.0,0.6692086447906485
28,A*-GA,341.0,98.0,0.6675641651008224
28,A*-GA,343.0,98.0,0.6659392949948406
28,A*-GA,345.0,98.0,0.6643340096307719
28,A*-GA,347.0,98.0,0.6627482728367518
28,A*-GA,349.0,98.0,0.6611820370072119
28,A*-GA,351.0,98.0,0.6596352421940068
28,A*-GA,353.0,98.0,0.6581078188353315
28,A*-GA,355.0,98.0,0.6565996886422552
28,A*-GA,357.0,98.0,0.655110765130436
28,A*-GA,359.0,98.0,0.6536409541278467
28,A*-GA,361.0,98.0,0.6521901714951923
28,A*-GA,363.0,98.0,0.6507583594652154
28,A*-GA,365.0,100.0,0.6493454009726624
28,A*-GA,367.0,100.0,0.6479511731788884
28,A*-GA,369.0,100.0,0.6465755478696787
28,A*-GA,371.0,100.0,0.6452183918346315
28,A*-GA,373.0,100.0,0.6438795672288722
28,A*-GA,375.0,100.0,0.6425589319178399
28,A*-GA,377.0,100.0,0.6412563398058525
28,A*-GA,379.0,100.0,0.6399716411491342
28,A*-GA,381.0,100.0,0.6387046828539572
28,A*-GA,383.0,100.0,0.6374553087605253
28,A*-GA,385.0,100.0,0.6362233599131997
28,A*-GA,387.0,100.0,0.6350086748176473
28,A*-GA,389.0,100.0,0.6338110896854621
28,A*-GA,391.0,100.0,0.6326304386667938
28,A*-GA,393.0,100.0,0.6314665540714931
28,A*-GA,395.0,100.0,0.6303192665792617
28,A*-GA,397.0,100.0,0.6291884054392802
28,A*-GA,399.0,100.0,0.6280737986597597
28,A*-GA,401.0,100.0,0.6269752731878531
28,A*-GA,403.0,100.0,0.6258926550803402
28,A*-GA,405.0,100.0,0.6248257696654823
28,A*-GA,407.0,100.0,0.6237744416964295
28,A*-GA,409.0,100.0,0.6227384954965477
28,A*-GA,411.0,100.0,0.6217177550970148
28,A*-GA,413.0,100.0,0.6207120443670228
28,A*-GA,415.0,100.0,0.6197211871369105
28,A*-GA,417.0,100.0,0.6187450073145347
28,A*-GA,419.0,100.0,0.6177833289951792
28,A*-GA,421.0,100.0,0.6168359765652827
28,A*-GA,423.0,100.0,0.615902774800265
28,A*-GA,425.0,100.0,0.6149835489567066
28,A*-GA,427.0,100.0,0.6140781248591383
28,A*-GA,429.0,100.0,0.6131863289816781
28,A*-GA,431.0,100.0,0.6123079885247495
28,A*-GA,433.0,100.0,0.6114429314870998
28,A*-GA,435.0,100.0,0.6105909867333317
28,A*-GA,437.0,100.0,0.6097519840571526
28,A*-GA,439.0,100.0,0.6089257542405354
28,A*-GA,441.0,100.0,0.608112129108978
28,A*-GA,443.0,100.0,0.6073109415830411
28,A*-GA,445.0,100.0,0.6065220257263355
28,A*-GA,447.0,100.0,0.605745216790124
28,A*-GA,449.0,100.0,0.6049803512546945
28,A*-GA,451.0,100.0,0.6042272668676568
28,A*-GA,453.0,100.0,0.603485802679307
28,A*-GA,455.0,100.0,0.6027557990751978
28,A*-GA,457.0,100.0,0.6020370978060491
28,A*-GA,459.0,100.0,0.6013295420151237
28,A*-GA,461.0,100.0,0.6006329762631922
28,A*-GA,463.0,100.0,0.5999472465512032
29,EHCO,1.0,0.0,0.9586406416326282
29,EHCO,3.0,0.0,0.9591685742255207
29,EHCO,5.0,0.0,0.9595865518115696
29,EHCO,7.0,0.0,0.959900357340248
29,EHCO,9.0,0.0,0.960115522609471
