scenario,strategy,seed,instance,t_ev,f1_base,f1_event,deg_pct,timeout,response_ms,replan_evals,warn_t,warn_agv,n_warned,n_agv,event_fired,replan_applied,maint_enter
urgent,noFLC,22,1,413.15143325707925,344.0,505.0,46.80232558139535,0,86.57379999931436,4000,None,None,0,10,1,1,
urgent,noAW,22,1,413.15143325707925,377.0,494.0,31.03448275862069,0,89.35659999951895,4000,None,None,0,10,1,1,
urgent,noFLC,23,1,413.15143325707925,357.0,564.0,57.98319327731093,0,81.85149999917485,4000,None,None,0,10,1,1,
urgent,noAW,23,1,413.15143325707925,336.0,546.0,62.5,0,85.00300000014249,4000,None,None,0,10,1,1,
urgent,noFLC,24,1,413.15143325707925,275.0,520.0,89.0909090909091,0,82.00959999885526,4000,None,None,0,10,1,1,
urgent,noAW,24,1,413.15143325707925,342.0,467.0,36.54970760233918,0,89.63810000022931,4000,None,None,0,10,1,1,
urgent,noFLC,25,1,413.15143325707925,356.0,505.0,41.853932584269664,0,80.78310000018973,4000,None,None,0,10,1,1,
urgent,noAW,25,1,413.15143325707925,370.0,497.0,34.32432432432432,0,83.61489999879268,4000,None,None,0,10,1,1,
urgent,noFLC,26,1,413.15143325707925,285.0,502.0,76.14035087719299,0,82.88840000022901,4000,None,None,0,10,1,1,
urgent,noAW,26,1,413.15143325707925,330.0,502.0,52.121212121212125,0,88.43540000088979,4000,None,None,0,10,1,1,
urgent,noFLC,27,1,413.15143325707925,473.0,493.0,4.2283298097251585,0,83.34210000066378,4000,None,None,0,10,1,1,
urgent,noAW,27,1,413.15143325707925,301.0,487.0,61.79401993355482,0,85.63690000119095,4000,None,None,0,10,1,1,
urgent,noFLC,28,1,413.15143325707925,335.0,491.0,46.56716417910447,0,86.32129999932658,4000,None,None,0,10,1,1,
urgent,noAW,28,1,413.15143325707925,343.0,497.0,44.89795918367347,0,89.36650000032387,4000,None,None,0,10,1,1,
urgent,noFLC,29,1,413.15143325707925,348.0,488.0,40.229885057471265,0,85.15280000028724,4000,None,None,0,10,1,1,
urgent,noAW,29,1,413.15143325707925,310.0,477.0,53.87096774193548,0,99.82109999873501,4000,None,None,0,10,1,1,
urgent,noFLC,30,1,413.15143325707925,302.0,483.0,59.93377483443708,0,77.97070000015083,4000,None,None,0,10,1,1,
urgent,noAW,30,1,413.15143325707925,421.0,483.0,14.726840855106888,0,82.84180000009655,4000,None,None,0,10,1,1,
urgent,noFLC,1,2,473.86457773484113,316.0,543.0,71.83544303797468,0,78.68849999977101,4000,None,None,0,10,1,1,
urgent,noAW,1,2,473.86457773484113,318.0,543.0,70.75471698113208,0,85.45109999977285,4000,None,None,0,10,1,1,
urgent,noFLC,2,2,473.86457773484113,325.0,585.0,80.0,0,86.55200000066543,4000,None,None,0,10,1,1,
urgent,noAW,2,2,473.86457773484113,339.0,589.0,73.74631268436578,0,82.63009999973292,4000,None,None,0,10,1,1,
urgent,noFLC,3,2,473.86457773484113,307.0,565.0,84.03908794788273,0,88.70639999986452,4000,None,None,0,10,1,1,
urgent,noAW,3,2,473.86457773484113,296.0,565.0,90.87837837837837,0,79.16699999987031,4000,None,None,0,10,1,1,
urgent,noFLC,4,2,473.86457773484113,394.0,558.0,41.62436548223351,0,76.69159999932162,4000,None,None,0,10,1,1,
urgent,noAW,4,2,473.86457773484113,345.0,558.0,61.73913043478261,0,102.51849999986007,4000,None,None,0,10,1,1,
urgent,noFLC,5,2,473.86457773484113,334.0,578.0,73.05389221556887,0,84.91740000135906,4000,None,None,0,10,1,1,
urgent,noAW,5,2,473.86457773484113,325.0,586.0,80.3076923076923,0,86.39899999980116,4000,None,None,0,10,1,1,
urgent,noFLC,6,2,473.86457773484113,297.0,548.0,84.51178451178451,0,80.6298000006791,4000,None,None,0,10,1,1,
urgent,noAW,6,2,473.86457773484113,312.0,548.0,75.64102564102564,0,85.84400000108872,4000,None,None,0,10,1,1,
urgent,noFLC,7,2,473.86457773484113,355.0,569.0,60.281690140845065,0,84.7847000004549,4000,None,None,0,10,1,1,
urgent,noAW,7,2,473.86457773484113,347.0,569.0,63.976945244956774,0,97.72230000089621,4000,None,None,0,10,1,1,
urgent,noFLC,8,2,473.86457773484113,350.0,554.0,58.285714285714285,0,90.8791999991081,4000,None,None,0,10,1,1,
urgent,noAW,8,2,473.86457773484113,302.0,586.0,94.03973509933775,0,86.76749999904132,4000,None,None,0,10,1,1,
urgent,noFLC,9,2,473.86457773484113,373.0,529.0,41.8230563002681,0,85.94289999928151,4000,None,None,0,10,1,1,
urgent,noAW,9,2,473.86457773484113,364.0,582.0,59.89010989010989,0,89.11750000152097,4000,None,None,0,10,1,1,
urgent,noFLC,10,2,473.86457773484113,284.0,548.0,92.95774647887323,0,83.51509999920381,4000,None,None,0,10,1,1,
urgent,noAW,10,2,473.86457773484113,319.0,631.0,97.80564263322884,0,87.55050000036135,4000,None,None,0,10,1,1,
urgent,noFLC,11,2,473.86457773484113,321.0,582.0,81.30841121495327,0,85.41610000065702,4000,None,None,0,10,1,1,
urgent,noAW,11,2,473.86457773484113,448.0,535.0,19.419642857142858,0,87.761099999625,4000,None,None,0,10,1,1,
urgent,noFLC,12,2,473.86457773484113,313.0,575.0,83.70607028753993,0,85.47649999854912,4000,None,None,0,10,1,1,
urgent,noAW,12,2,473.86457773484113,348.0,566.0,62.643678160919535,0,86.76980000018375,4000,None,None,0,10,1,1,
urgent,noFLC,13,2,473.86457773484113,312.0,531.0,70.1923076923077,0,84.09120000032999,4000,None,None,0,10,1,1,
urgent,noAW,13,2,473.86457773484113,319.0,581.0,82.13166144200626,0,87.38619999894581,4000,None,None,0,10,1,1,
urgent,noFLC,14,2,473.86457773484113,280.0,585.0,108.92857142857142,0,83.71160000024247,4000,None,None,0,10,1,1,
urgent,noAW,14,2,473.86457773484113,328.0,585.0,78.35365853658537,0,83.19290000144974,4000,None,None,0,10,1,1,
urgent,noFLC,15,2,473.86457773484113,369.0,576.0,56.09756097560976,0,83.03729999897769,4000,None,None,0,10,1,1,
urgent,noAW,15,2,473.86457773484113,288.0,591.0,105.20833333333333,0,84.51989999957732,4000,None,None,0,10,1,1,
urgent,noFLC,16,2,473.86457773484113,300.0,596.0,98.66666666666667,0,83.79319999949075,4000,None,None,0,10,1,1,
urgent,noAW,16,2,473.86457773484113,370.0,604.0,63.24324324324324,0,87.29239999956917,4000,None,None,0,10,1,1,
urgent,noFLC,17,2,473.86457773484113,391.0,541.0,38.36317135549872,0,84.37260000027891,4000,None,None,0,10,1,1,
urgent,noAW,17,2,473.86457773484113,279.0,531.0,90.32258064516128,0,99.71290000066801,4000,None,None,0,10,1,1,
urgent,noFLC,18,2,473.86457773484113,428.0,533.0,24.53271028037383,0,87.98620000015944,4000,None,None,0,10,1,1,
urgent,noAW,18,2,473.86457773484113,304.0,589.0,93.75,0,107.2425000002113,4000,None,None,0,10,1,1,
urgent,noFLC,19,2,473.86457773484113,308.0,566.0,83.76623376623377,0,81.3999000001786,4000,None,None,0,10,1,1,
urgent,noAW,19,2,473.86457773484113,298.0,555.0,86.24161073825503,0,79.98629999929108,4000,None,None,0,10,1,1,
urgent,noFLC,20,2,473.86457773484113,399.0,576.0,44.3609022556391,0,84.06939999986207,4000,None,None,0,10,1,1,
urgent,noAW,20,2,473.86457773484113,286.0,551.0,92.65734265734265,0,91.46979999968607,4000,None,None,0,10,1,1,
urgent,noFLC,21,2,473.86457773484113,337.0,558.0,65.57863501483679,0,87.80210000077204,4000,None,None,0,10,1,1,
urgent,noAW,21,2,473.86457773484113,290.0,555.0,91.37931034482759,0,89.97759999874688,4000,None,None,0,10,1,1,
urgent,noFLC,22,2,473.86457773484113,344.0,565.0,64.24418604651163,0,84.51120000063383,4000,None,None,0,10,1,1,
urgent,noAW,22,2,473.86457773484113,377.0,554.0,46.94960212201592,0,88.38189999914903,4000,None,None,0,10,1,1,
urgent,noFLC,23,2,473.86457773484113,357.0,549.0,53.78151260504202,0,87.51530000154162,4000,None,None,0,10,1,1,
urgent,noAW,23,2,473.86457773484113,336.0,537.0,59.82142857142857,0,89.95599999980186,4000,None,None,0,10,1,1,
urgent,noFLC,24,2,473.86457773484113,275.0,580.0,110.9090909090909,0,87.91170000040438,4000,None,None,0,10,1,1,
urgent,noAW,24,2,473.86457773484113,342.0,527.0,54.09356725146199,0,91.04049999950803,4000,None,None,0,10,1,1,
urgent,noFLC,25,2,473.86457773484113,356.0,565.0,58.70786516853933,0,86.46210000006249,4000,None,None,0,10,1,1,
urgent,noAW,25,2,473.86457773484113,370.0,550.0,48.64864864864865,0,84.39569999973173,4000,None,None,0,10,1,1,
urgent,noFLC,26,2,473.86457773484113,285.0,562.0,97.19298245614036,0,82.85509999950591,4000,None,None,0,10,1,1,
urgent,noAW,26,2,473.86457773484113,330.0,562.0,70.3030303030303,0,80.48079999934998,4000,None,None,0,10,1,1,
urgent,noFLC,27,2,473.86457773484113,473.0,553.0,16.913319238900634,0,82.43659999970987,4000,None,None,0,10,1,1,
urgent,noAW,27,2,473.86457773484113,301.0,606.0,101.32890365448506,0,90.97930000098131,4000,None,None,0,10,1,1,
urgent,noFLC,28,2,473.86457773484113,335.0,551.0,64.4776119402985,0,100.20340000119177,4000,None,None,0,10,1,1,
urgent,noAW,28,2,473.86457773484113,343.0,557.0,62.390670553935855,0,84.23480000055861,4000,None,None,0,10,1,1,
urgent,noFLC,29,2,473.86457773484113,348.0,587.0,68.67816091954023,0,82.96530000006896,4000,None,None,0,10,1,1,
urgent,noAW,29,2,473.86457773484113,310.0,537.0,73.22580645161291,0,83.74430000003485,4000,None,None,0,10,1,1,
urgent,noFLC,30,2,473.86457773484113,302.0,543.0,79.80132450331125,0,86.08300000014424,4000,None,None,0,10,1,1,
urgent,noAW,30,2,473.86457773484113,421.0,570.0,35.39192399049881,0,92.44890000081796,4000,None,None,0,10,1,1,
urgent,noFLC,1,3,338.6513530555216,316.0,408.0,29.11392405063291,0,80.1662000012584,4000,None,None,0,10,1,1,
urgent,noAW,1,3,338.6513530555216,318.0,408.0,28.30188679245283,0,87.61390000108804,4000,None,None,0,10,1,1,
urgent,noFLC,2,3,338.6513530555216,325.0,450.0,38.46153846153847,0,84.14230000016687,4000,None,None,0,10,1,1,
urgent,noAW,2,3,338.6513530555216,339.0,454.0,33.92330383480826,0,84.2635999997583,4000,None,None,0,10,1,1,
urgent,noFLC,3,3,338.6513530555216,307.0,430.0,40.06514657980456,0,94.17220000068482,4000,None,None,0,10,1,1,
urgent,noAW,3,3,338.6513530555216,296.0,430.0,45.27027027027027,0,81.13570000023174,4000,None,None,0,10,1,1,
urgent,noFLC,4,3,338.6513530555216,394.0,423.0,7.3604060913705585,0,84.40080000036687,4000,None,None,0,10,1,1,
urgent,noAW,4,3,338.6513530555216,345.0,423.0,22.608695652173914,0,81.96529999986524,4000,None,None,0,10,1,1,
urgent,noFLC,5,3,338.6513530555216,334.0,443.0,32.634730538922156,0,80.98079999945185,4000,None,None,0,10,1,1,
urgent,noAW,5,3,338.6513530555216,325.0,451.0,38.76923076923077,0,90.26269999958458,4000,None,None,0,10,1,1,
urgent,noFLC,6,3,338.6513530555216,297.0,413.0,39.05723905723906,0,79.773399998885,4000,None,None,0,10,1,1,
urgent,noAW,6,3,338.6513530555216,312.0,413.0,32.371794871794876,0,91.62209999885818,4000,None,None,0,10,1,1,
urgent,noFLC,7,3,338.6513530555216,355.0,391.0,10.140845070422536,0,77.62279999951716,4000,None,None,0,10,1,1,
urgent,noAW,7,3,338.6513530555216,347.0,434.0,25.072046109510087,0,81.03269999992335,4000,None,None,0,10,1,1,
urgent,noFLC,8,3,338.6513530555216,350.0,430.0,22.857142857142858,0,98.39889999966545,4000,None,None,0,10,1,1,
urgent,noAW,8,3,338.6513530555216,302.0,451.0,49.337748344370866,0,90.86999999999534,4000,None,None,0,10,1,1,
urgent,noFLC,9,3,338.6513530555216,373.0,465.0,24.664879356568363,0,84.97739999984333,4000,None,None,0,10,1,1,
urgent,noAW,9,3,338.6513530555216,364.0,431.0,18.40659340659341,0,87.31999999872642,4000,None,None,0,10,1,1,
urgent,noFLC,10,3,338.6513530555216,284.0,413.0,45.42253521126761,0,81.76900000034948,4000,None,None,0,10,1,1,
urgent,noAW,10,3,338.6513530555216,319.0,410.0,28.526645768025077,0,86.51319999989937,4000,None,None,0,10,1,1,
urgent,noFLC,11,3,338.6513530555216,321.0,447.0,39.25233644859813,0,85.15059999990626,4000,None,None,0,10,1,1,
urgent,noAW,11,3,338.6513530555216,448.0,446.0,-0.4464285714285714,0,89.46739999919373,4000,None,None,0,10,1,1,
urgent,noFLC,12,3,338.6513530555216,313.0,440.0,40.57507987220447,0,82.81420000093931,4000,None,None,0,10,1,1,
urgent,noAW,12,3,338.6513530555216,348.0,431.0,23.850574712643677,0,85.57990000008431,4000,None,None,0,10,1,1,
urgent,noFLC,13,3,338.6513530555216,312.0,411.0,31.73076923076923,0,83.45890000055078,4000,None,None,0,10,1,1,
urgent,noAW,13,3,338.6513530555216,319.0,446.0,39.811912225705335,0,89.23789999971632,4000,None,None,0,10,1,1,
urgent,noFLC,14,3,338.6513530555216,280.0,450.0,60.71428571428571,0,82.29799999935494,4000,None,None,0,10,1,1,
urgent,noAW,14,3,338.6513530555216,328.0,450.0,37.19512195121951,0,86.49940000032075,4000,None,None,0,10,1,1,
urgent,noFLC,15,3,338.6513530555216,369.0,441.0,19.51219512195122,0,83.1744000006438,4000,None,None,0,10,1,1,
urgent,noAW,15,3,338.6513530555216,288.0,456.0,58.333333333333336,0,86.94600000126229,4000,None,None,0,10,1,1,
urgent,noFLC,16,3,338.6513530555216,300.0,461.0,53.666666666666664,0,87.95690000079048,4000,None,None,0,10,1,1,
urgent,noAW,16,3,338.6513530555216,370.0,469.0,26.756756756756754,0,88.64960000028077,4000,None,None,0,10,1,1,
urgent,noFLC,17,3,338.6513530555216,391.0,495.0,26.598465473145783,0,85.62910000000556,4000,None,None,0,10,1,1,
urgent,noAW,17,3,338.6513530555216,279.0,460.0,64.87455197132617,0,86.15070000087144,4000,None,None,0,10,1,1,
urgent,noFLC,18,3,338.6513530555216,428.0,433.0,1.1682242990654206,0,89.03479999935371,4000,None,None,0,10,1,1,
urgent,noAW,18,3,338.6513530555216,304.0,454.0,49.34210526315789,0,88.62779999981285,4000,None,None,0,10,1,1,
urgent,noFLC,19,3,338.6513530555216,308.0,431.0,39.935064935064936,0,88.69990000130201,4000,None,None,0,10,1,1,
urgent,noAW,19,3,338.6513530555216,298.0,420.0,40.939597315436245,0,90.95220000017434,4000,None,None,0,10,1,1,
urgent,noFLC,20,3,338.6513530555216,399.0,474.0,18.796992481203006,0,91.17189999960829,4000,None,None,0,10,1,1,
urgent,noAW,20,3,338.6513530555216,286.0,416.0,45.45454545454545,0,91.89230000083626,4000,None,None,0,10,1,1,
urgent,noFLC,21,3,338.6513530555216,337.0,415.0,23.14540059347181,0,87.14940000027127,4000,None,None,0,10,1,1,
urgent,noAW,21,3,338.6513530555216,290.0,420.0,44.827586206896555,0,88.52810000098543,4000,None,None,0,10,1,1,
urgent,noFLC,22,3,338.6513530555216,344.0,416.0,20.930232558139537,0,86.92640000117535,4000,None,None,0,10,1,1,
urgent,noAW,22,3,338.6513530555216,377.0,472.0,25.198938992042443,0,85.76770000036049,4000,None,None,0,10,1,1,
urgent,noFLC,23,3,338.6513530555216,357.0,471.0,31.932773109243694,0,82.06810000046971,4000,None,None,0,10,1,1,
urgent,noAW,23,3,338.6513530555216,336.0,471.0,40.17857142857143,0,85.1505000009638,4000,None,None,0,10,1,1,
urgent,noFLC,24,3,338.6513530555216,275.0,445.0,61.81818181818181,0,83.73260000007576,4000,None,None,0,10,1,1,
urgent,noAW,24,3,338.6513530555216,342.0,453.0,32.45614035087719,0,86.36889999979758,4000,None,None,0,10,1,1,
urgent,noFLC,25,3,338.6513530555216,356.0,430.0,20.786516853932586,0,84.93380000072648,4000,None,None,0,10,1,1,
urgent,noAW,25,3,338.6513530555216,370.0,457.0,23.513513513513516,0,88.52509999996983,4000,None,None,0,10,1,1,
urgent,noFLC,26,3,338.6513530555216,285.0,427.0,49.824561403508774,0,83.90710000094259,4000,None,None,0,10,1,1,
urgent,noAW,26,3,338.6513530555216,330.0,427.0,29.393939393939394,0,86.86610000040673,4000,None,None,0,10,1,1,
urgent,noFLC,27,3,338.6513530555216,473.0,467.0,-1.2684989429175475,0,92.5041999998939,4000,None,None,0,10,1,1,
urgent,noAW,27,3,338.6513530555216,301.0,471.0,56.47840531561462,0,80.57710000139195,4000,None,None,0,10,1,1,
urgent,noFLC,28,3,338.6513530555216,335.0,416.0,24.17910447761194,0,85.17079999910493,4000,None,None,0,10,1,1,
urgent,noAW,28,3,338.6513530555216,343.0,422.0,23.03206997084548,0,86.28049999970244,4000,None,None,0,10,1,1,
urgent,noFLC,29,3,338.6513530555216,348.0,413.0,18.67816091954023,0,85.48100000007253,4000,None,None,0,10,1,1,
urgent,noAW,29,3,338.6513530555216,310.0,465.0,50.0,0,85.24749999924097,4000,None,None,0,10,1,1,
urgent,noFLC,30,3,338.6513530555216,302.0,408.0,35.099337748344375,0,83.14760000030219,4000,None,None,0,10,1,1,
urgent,noAW,30,3,338.6513530555216,421.0,435.0,3.32541567695962,0,88.57239999997546,4000,None,None,0,10,1,1,
urgent,noFLC,1,4,306.0225707987863,316.0,376.0,18.9873417721519,0,85.57810000093014,4000,None,None,0,10,1,1,
urgent,noAW,1,4,306.0225707987863,318.0,376.0,18.238993710691823,0,88.79330000127084,4000,None,None,0,10,1,1,
urgent,noFLC,2,4,306.0225707987863,325.0,418.0,28.615384615384613,0,77.93769999989308,4000,None,None,0,10,1,1,
urgent,noAW,2,4,306.0225707987863,339.0,422.0,24.48377581120944,0,82.87610000115819,4000,None,None,0,10,1,1,
urgent,noFLC,3,4,306.0225707987863,307.0,398.0,29.64169381107492,0,84.25220000026457,4000,None,None,0,10,1,1,
urgent,noAW,3,4,306.0225707987863,296.0,398.0,34.45945945945946,0,85.91460000025108,4000,None,None,0,10,1,1,
urgent,noFLC,4,4,306.0225707987863,394.0,394.0,0.0,0,86.65179999843531,4000,None,None,0,10,1,1,
urgent,noAW,4,4,306.0225707987863,345.0,423.0,22.608695652173914,0,91.66740000000573,4000,None,None,0,10,1,1,
urgent,noFLC,5,4,306.0225707987863,334.0,411.0,23.053892215568865,0,88.13379999992321,4000,None,None,0,10,1,1,
urgent,noAW,5,4,306.0225707987863,325.0,419.0,28.923076923076923,0,90.65949999967415,4000,None,None,0,10,1,1,
urgent,noFLC,6,4,306.0225707987863,297.0,381.0,28.28282828282828,0,83.04889999999432,4000,None,None,0,10,1,1,
urgent,noAW,6,4,306.0225707987863,312.0,379.0,21.474358974358974,0,87.91600000040489,4000,None,None,0,10,1,1,
urgent,noFLC,7,4,306.0225707987863,355.0,359.0,1.1267605633802817,0,82.42429999882006,4000,None,None,0,10,1,1,
urgent,noAW,7,4,306.0225707987863,347.0,402.0,15.85014409221902,0,79.5404000000417,4000,None,None,0,10,1,1,
urgent,noFLC,8,4,306.0225707987863,350.0,430.0,22.857142857142858,0,80.21870000084164,4000,None,None,0,10,1,1,
urgent,noAW,8,4,306.0225707987863,302.0,420.0,39.0728476821192,0,83.18969999891124,4000,None,None,0,10,1,1,
urgent,noFLC,9,4,306.0225707987863,373.0,465.0,24.664879356568363,0,77.80389999970794,4000,None,None,0,10,1,1,
urgent,noAW,9,4,306.0225707987863,364.0,399.0,9.615384615384617,0,86.9886000000406,4000,None,None,0,10,1,1,
urgent,noFLC,10,4,306.0225707987863,284.0,381.0,34.154929577464785,0,83.3052999987558,4000,None,None,0,10,1,1,
urgent,noAW,10,4,306.0225707987863,319.0,378.0,18.495297805642632,0,86.67720000084955,4000,None,None,0,10,1,1,
urgent,noFLC,11,4,306.0225707987863,321.0,415.0,29.283489096573206,0,87.93800000057672,4000,None,None,0,10,1,1,
urgent,noAW,11,4,306.0225707987863,448.0,426.0,-4.910714285714286,0,95.74170000087179,4000,None,None,0,10,1,1,
urgent,noFLC,12,4,306.0225707987863,313.0,408.0,30.35143769968051,0,84.5883000001777,4000,None,None,0,10,1,1,
urgent,noAW,12,4,306.0225707987863,348.0,399.0,14.655172413793101,0,86.24849999978323,4000,None,None,0,10,1,1,
urgent,noFLC,13,4,306.0225707987863,312.0,415.0,33.01282051282051,0,87.18050000061339,4000,None,None,0,10,1,1,
urgent,noAW,13,4,306.0225707987863,319.0,414.0,29.780564263322884,0,86.51989999998477,4000,None,None,0,10,1,1,
urgent,noFLC,14,4,306.0225707987863,280.0,418.0,49.28571428571429,0,83.92280000043684,4000,None,None,0,10,1,1,
urgent,noAW,14,4,306.0225707987863,328.0,418.0,27.439024390243905,0,85.18910000020696,4000,None,None,0,10,1,1,
urgent,noFLC,15,4,306.0225707987863,369.0,409.0,10.840108401084011,0,86.35390000017651,4000,None,None,0,10,1,1,
urgent,noAW,15,4,306.0225707987863,288.0,424.0,47.22222222222222,0,88.34709999973711,4000,None,None,0,10,1,1,
urgent,noFLC,16,4,306.0225707987863,300.0,429.0,43.0,0,86.86579999994137,4000,None,None,0,10,1,1,
urgent,noAW,16,4,306.0225707987863,370.0,437.0,18.10810810810811,0,88.99820000078762,4000,None,None,0,10,1,1,
urgent,noFLC,17,4,306.0225707987863,391.0,399.0,2.0460358056265986,0,93.2148000010784,4000,None,None,0,10,1,1,
urgent,noAW,17,4,306.0225707987863,279.0,428.0,53.40501792114696,0,87.31679999982589,4000,None,None,0,10,1,1,
urgent,noFLC,18,4,306.0225707987863,428.0,439.0,2.570093457943925,0,93.1562000005215,4000,None,None,0,10,1,1,
urgent,noAW,18,4,306.0225707987863,304.0,422.0,38.81578947368421,0,89.93899999950372,4000,None,None,0,10,1,1,
urgent,noFLC,19,4,306.0225707987863,308.0,399.0,29.545454545454547,0,85.43050000116637,4000,None,None,0,10,1,1,
urgent,noAW,19,4,306.0225707987863,298.0,388.0,30.201342281879196,0,90.20789999885892,4000,None,None,0,10,1,1,
urgent,noFLC,20,4,306.0225707987863,399.0,442.0,10.776942355889723,0,83.83689999936905,4000,None,None,0,10,1,1,
urgent,noAW,20,4,306.0225707987863,286.0,384.0,34.26573426573427,0,87.62170000045444,4000,None,None,0,10,1,1,
urgent,noFLC,21,4,306.0225707987863,337.0,391.0,16.023738872403563,0,90.35030000086408,4000,None,None,0,10,1,1,
urgent,noAW,21,4,306.0225707987863,290.0,388.0,33.793103448275865,0,93.3164999987639,4000,None,None,0,10,1,1,
urgent,noFLC,22,4,306.0225707987863,344.0,398.0,15.69767441860465,0,85.25600000029954,4000,None,None,0,10,1,1,
urgent,noAW,22,4,306.0225707987863,377.0,440.0,16.710875331564985,0,88.54989999963436,4000,None,None,0,10,1,1,
urgent,noFLC,23,4,306.0225707987863,357.0,439.0,22.969187675070028,0,87.34379999987141,4000,None,None,0,10,1,1,
urgent,noAW,23,4,306.0225707987863,336.0,439.0,30.654761904761905,0,85.86629999990691,4000,None,None,0,10,1,1,
urgent,noFLC,24,4,306.0225707987863,275.0,413.0,50.18181818181818,0,81.33990000169433,4000,None,None,0,10,1,1,
urgent,noAW,24,4,306.0225707987863,342.0,448.0,30.994152046783626,0,83.9300000006915,4000,None,None,0,10,1,1,
urgent,noFLC,25,4,306.0225707987863,356.0,440.0,23.595505617977526,0,87.15620000111812,4000,None,None,0,10,1,1,
urgent,noAW,25,4,306.0225707987863,370.0,390.0,5.405405405405405,0,89.68690000074275,4000,None,None,0,10,1,1,
urgent,noFLC,26,4,306.0225707987863,285.0,395.0,38.59649122807017,0,88.82559999983641,4000,None,None,0,10,1,1,
urgent,noAW,26,4,306.0225707987863,330.0,395.0,19.696969696969695,0,88.0113999992318,4000,None,None,0,10,1,1,
urgent,noFLC,27,4,306.0225707987863,473.0,414.0,-12.473572938689218,0,95.88199999961944,4000,None,None,0,10,1,1,
urgent,noAW,27,4,306.0225707987863,301.0,439.0,45.84717607973422,0,88.51460000005318,4000,None,None,0,10,1,1,
urgent,noFLC,28,4,306.0225707987863,335.0,384.0,14.626865671641792,0,84.7806000001583,4000,None,None,0,10,1,1,
