seed,algo,row,f1,f2,f3,f4,knee
28,A*-GA,42,317.66666666666663,2465.5027187784935,1455.6666666666665,0.0,0
28,A*-GA,43,317.66666666666663,2514.2357396175717,1463.3333333333335,0.0,0
28,A*-GA,44,317.66666666666663,2541.89978440326,1472.3333333333333,0.0,0
28,A*-GA,45,317.66666666666663,2441.7468931260196,1448.8333333333333,0.0,0
28,A*-GA,46,317.66666666666663,2508.380371323565,1469.3333333333335,0.0,0
28,A*-GA,47,317.66666666666663,2515.5227216592157,1468.0,0.0,0
28,A*-GA,48,317.66666666666663,2477.3133644008517,1455.0,0.0,0
28,A*-GA,49,317.66666666666663,2583.064883539609,1475.5,0.0,0
28,A*-GA,50,317.66666666666663,2455.633233699022,1446.6666666666667,0.0,0
28,A*-GA,51,317.66666666666663,2518.2565571256396,1456.0,0.0,0
28,A*-GA,52,317.66666666666663,2511.2077495147955,1464.8333333333335,0.0,0
28,A*-GA,53,317.66666666666663,2467.140919757261,1454.1666666666665,0.0,0
28,A*-GA,54,317.66666666666663,2400.910750424805,1441.6666666666667,0.0,0
28,A*-GA,55,317.66666666666663,2380.2662996972804,1440.0,0.0,0
28,A*-GA,56,317.66666666666663,2520.886715180504,1462.333333333333,0.0,0
28,A*-GA,57,317.66666666666663,2534.599233678557,1451.5,0.0,0
28,A*-GA,58,317.66666666666663,2587.382550189349,1462.1666666666667,0.0,0
28,A*-GA,59,317.66666666666663,2500.635789254578,1458.1666666666665,0.0,0
28,A*-GA,60,317.66666666666663,2520.3763205639293,1470.6666666666667,0.0,0
28,A*-GA,61,317.66666666666663,2509.620996961697,1460.0000000000002,0.0,0
28,A*-GA,62,317.66666666666663,2512.0448898420836,1459.6666666666667,0.0,0
28,A*-GA,63,317.66666666666663,2560.731673292149,1465.8333333333333,0.0,0
28,A*-GA,64,317.66666666666663,2470.1412901276312,1455.8333333333335,0.0,0
28,A*-GA,65,317.66666666666663,2507.2992449636604,1461.0000000000002,0.0,0
28,A*-GA,66,317.66666666666663,2538.990081971861,1472.3333333333333,0.0,0
28,A*-GA,67,317.66666666666663,2431.7358731283593,1449.0000000000002,0.0,0
28,A*-GA,68,317.66666666666663,2520.405260399385,1462.6666666666665,0.0,0
28,A*-GA,69,317.66666666666663,2438.795149101343,1460.8333333333335,0.0,0
28,A*-GA,70,317.66666666666663,2601.7162538930525,1463.8333333333335,0.0,0
28,A*-GA,71,317.66666666666663,2480.04106130467,1462.0,0.0,0
28,A*-GA,72,317.66666666666663,2433.5923713457573,1461.6666666666665,0.0,0
28,A*-GA,73,317.66666666666663,2533.18686791131,1471.6666666666667,0.0,0
28,A*-GA,74,317.66666666666663,2463.721628889247,1461.6666666666665,0.0,0
28,A*-GA,75,317.66666666666663,2469.9371380547136,1454.3333333333335,0.0,0
28,A*-GA,76,317.66666666666663,2416.995374607501,1442.0000000000002,0.0,0
28,A*-GA,77,317.66666666666663,2444.5633644008517,1455.0,0.0,0
28,A*-GA,78,317.66666666666663,2490.868717550495,1460.1666666666667,0.0,0
28,A*-GA,79,317.66666666666663,2554.884893222196,1465.8333333333333,0.0,0
28,A*-GA,80,317.66666666666663,2521.5111890395306,1451.3333333333335,0.0,0
28,A*-GA,81,317.66666666666663,2449.071806571477,1460.833333333333,0.0,0
28,A*-GA,82,317.66666666666663,2592.1604724569356,1463.3333333333335,0.0,0
28,A*-GA,83,317.66666666666663,2443.3699890529674,1461.3333333333335,0.0,0
28,A*-GA,84,317.66666666666663,2438.9791051415923,1450.8333333333335,0.0,0
28,A*-GA,85,317.66666666666663,2415.829276385356,1459.8333333333335,0.0,0
28,A*-GA,86,317.66666666666663,2429.6694817247217,1458.0,0.0,0
28,A*-GA,87,317.66666666666663,2465.5027187784935,1455.6666666666665,0.0,0
28,A*-GA,88,317.66666666666663,2460.7919040666743,1464.0,0.0,0
28,A*-GA,89,317.66666666666663,2483.425112086498,1459.0,0.0,0
28,A*-GA,90,317.66666666666663,2469.1404753128163,1452.1666666666667,0.0,0
28,A*-GA,91,317.66666666666663,2512.9019618397942,1461.3333333333333,0.0,0
28,A*-GA,92,317.66666666666663,2505.9478998576515,1457.6666666666667,0.0,0
28,A*-GA,93,317.66666666666663,2463.641475312817,1456.6666666666667,0.0,0
28,A*-GA,94,317.66666666666663,2551.4543302950306,1460.0000000000002,0.0,0
28,A*-GA,95,317.66666666666663,2370.0476040693925,1436.3333333333333,0.0,0
28,A*-GA,96,317.66666666666663,2487.1366144900894,1443.166666666667,0.0,0
28,A*-GA,97,317.66666666666663,2398.5531916154882,1440.8333333333335,0.0,0
28,A*-GA,98,317.66666666666663,2520.934863308187,1461.8333333333335,0.0,0
28,A*-GA,99,317.66666666666663,2517.760000975387,1465.9999999999998,0.0,0
28,LWC,0,310.66666666666663,2423.952869881353,1417.1666666666667,0.0,0
28,LWC,1,310.66666666666663,2423.952869881353,1417.1666666666667,0.0,0
28,LWC,2,329.6666666666667,2419.9552093684847,1401.3333333333333,0.0,0
28,LWC,3,309.6666666666667,2487.0457478767053,1403.6666666666667,0.0,0
28,LWC,4,301.3333333333333,2532.6030672531397,1405.6666666666667,0.0,0
28,LWC,5,308.33333333333337,2473.38280699314,1407.0000000000002,0.0,0
28,LWC,6,301.3333333333333,2557.101733919806,1399.666666666667,0.0,0
28,LWC,7,310.66666666666663,2451.720098794259,1396.3333333333335,0.0,0
28,LWC,8,309.33333333333337,2425.955018029501,1426.8333333333333,0.0,0
28,LWC,9,310.66666666666663,2423.952869881353,1417.1666666666667,0.0,0
28,LWC,10,329.6666666666667,2416.0264379928826,1404.0,0.0,0
28,LWC,11,309.33333333333337,2425.955018029501,1426.8333333333333,0.0,0
28,LWC,12,337.0,2412.52112024202,1407.1666666666667,0.0,0
28,LWC,13,317.0,2444.678113504757,1402.8333333333333,0.0,0
28,LWC,14,310.66666666666663,2438.1329012664837,1403.5,0.0,0
28,LWC,15,311.6666666666667,2425.3813226958905,1414.1666666666667,0.0,0
28,LWC,16,329.6666666666667,2416.0264379928826,1404.0,0.0,0
28,LWC,17,317.0,2444.678113504757,1402.8333333333333,0.0,0
28,LWC,18,310.66666666666663,2482.219098794259,1391.8333333333335,0.0,0
28,LWC,19,301.3333333333333,2532.6030672531397,1405.6666666666667,0.0,0
28,LWC,20,314.0,2391.2630868974275,1420.3333333333333,0.0,0
28,LWC,21,310.66666666666663,2423.952869881353,1417.1666666666667,0.0,0
28,LWC,22,309.33333333333337,2467.9741505791017,1422.8333333333333,0.0,0
28,LWC,23,329.6666666666667,2419.9552093684847,1401.3333333333333,0.0,0
28,LWC,24,341.0,2412.026882437327,1406.0,0.0,0
28,LWC,25,310.66666666666663,2482.219098794259,1391.8333333333335,0.0,0
28,LWC,26,337.0,2408.855268390168,1410.8333333333335,0.0,0
28,LWC,27,329.0,2438.8197901501226,1391.6666666666667,0.0,0
28,LWC,28,329.6666666666667,2415.8604750299196,1407.1666666666667,0.0,0
28,LWC,29,310.66666666666663,2409.710311249832,1421.1666666666665,0.0,0
28,LWC,30,329.6666666666667,2416.0264379928826,1404.0,0.0,0
28,LWC,31,309.33333333333337,2425.955018029501,1426.8333333333333,0.0,0
28,LWC,32,310.66666666666663,2438.1329012664837,1403.5,0.0,0
28,LWC,33,318.66666666666663,2447.433827364956,1392.1666666666667,0.0,0
28,LWC,34,310.66666666666663,2429.5470634366316,1410.0,0.0,0
28,LWC,35,300.3333333333333,2572.9501735129334,1418.8333333333333,0.0,0
28,LWC,36,349.3333333333333,2480.628864229446,1385.3333333333333,0.0,0
28,LWC,37,317.0,2444.678113504757,1402.8333333333333,0.0,0
28,LWC,38,301.3333333333333,2560.7675857716586,1396.0000000000002,0.0,0
28,LWC,39,350.3333333333333,2400.355749871649,1413.0,0.0,1
28,LWC,40,310.66666666666663,2421.8821004736683,1417.6666666666667,0.0,0
28,LWC,41,310.66666666666663,2448.7989383035206,1400.6666666666665,0.0,0
28,LWC,42,313.33333333333337,2417.3888765720367,1405.8333333333333,0.0,0
28,LWC,43,365.6666666666667,2430.1537614448475,1393.6666666666667,0.0,0
28,LWC,44,317.0,2444.678113504757,1402.8333333333333,0.0,0
28,LWC,45,329.6666666666667,2419.9552093684847,1401.3333333333333,0.0,0
28,LWC,46,349.3333333333333,2448.885358053518,1390.0,0.0,0
28,LWC,47,310.66666666666663,2438.1329012664837,1403.5,0.0,0
28,LWC,48,300.3333333333333,2572.9501735129334,1418.8333333333333,0.0,0
28,LWC,49,329.6666666666667,2416.0264379928826,1404.0,0.0,0
28,LWC,50,337.0,2408.855268390168,1410.8333333333335,0.0,0
28,LWC,51,308.33333333333337,2542.5545432387034,1401.3333333333333,0.0,0
29,AW-NSGA-II,0,300.0,2362.7093203792692,1279.5,0.0,0
29,AW-NSGA-II,1,300.0,2323.9945249714933,1288.1666666666665,0.0,0
29,AW-NSGA-II,2,300.0,2362.7093203792692,1279.5,0.0,0
29,AW-NSGA-II,3,300.0,2323.9945249714933,1288.1666666666665,0.0,0
29,AW-NSGA-II,4,300.0,2362.7093203792692,1279.5,0.0,0
29,AW-NSGA-II,5,299.6666666666667,2336.685619944401,1289.4999999999998,0.0,0
29,AW-NSGA-II,6,300.0,2362.7093203792692,1279.5,0.0,0
29,AW-NSGA-II,7,328.33333333333337,2287.251810306775,1294.333333333333,0.0,0
29,AW-NSGA-II,8,336.00000000000006,2393.80842208709,1274.0,0.0,0
29,AW-NSGA-II,9,300.0,2362.7093203792692,1279.5,0.0,0
29,AW-NSGA-II,10,287.0,2264.6795315858967,1304.1666666666665,0.0,0
29,AW-NSGA-II,11,315.99999999999994,2316.083489080905,1287.1666666666667,0.0,0
29,AW-NSGA-II,12,352.6666666666667,2226.4345657246176,1348.1666666666665,0.0,0
29,AW-NSGA-II,13,364.6666666666667,2230.434121280173,1346.1666666666667,0.0,1
29,AW-NSGA-II,14,299.6666666666667,2336.685619944401,1289.4999999999998,0.0,0
29,AW-NSGA-II,15,300.0,2342.1607471937155,1286.1666666666665,0.0,0
29,AW-NSGA-II,16,300.0,2343.2643128679338,1282.8333333333333,0.0,0
29,AW-NSGA-II,17,298.6666666666667,2349.5075584976084,1282.6666666666665,0.0,0
29,AW-NSGA-II,18,287.0,2264.6795315858967,1304.1666666666665,0.0,0
29,AW-NSGA-II,19,292.0,2264.1177668520777,1315.8333333333333,0.0,0
29,AW-NSGA-II,20,277.6666666666667,2301.265567391873,1290.0,0.0,0
29,AW-NSGA-II,21,298.6666666666667,2339.4710483606186,1289.8333333333333,0.0,0
29,AW-NSGA-II,22,287.0,2280.816943607424,1298.0,0.0,0
29,AW-NSGA-II,23,300.0,2292.3291546011233,1293.9999999999998,0.0,0
29,NSGA-II-2obj,0,332.33333333333337,2222.0925754220048,1353.4999999999998,0.0,0
29,NSGA-II-2obj,1,306.33333333333337,2237.155914344756,1341.1666666666665,0.0,0
29,NSGA-II-2obj,2,306.33333333333337,2237.155914344756,1341.1666666666665,0.0,0
29,NSGA-II-2obj,3,306.33333333333337,2237.155914344756,1341.1666666666665,0.0,0
29,NSGA-II-2obj,4,296.6666666666667,2244.088611509296,1327.8333333333333,0.0,0
29,NSGA-II-2obj,5,290.33333333333337,2327.46251643822,1341.6666666666665,0.0,1
29,NSGA-II-2obj,6,335.0,2210.706768551322,1354.5,0.0,0
29,NSGA-II-2obj,7,323.99999999999994,2223.216955324459,1339.5,0.0,0
29,NSGA-II-2obj,8,314.3333333333333,2227.8787259660953,1330.8333333333333,0.0,0
29,NSGA-II-3obj,0,330.00000000000006,2423.2638080299657,1273.6666666666667,0.0,0
29,NSGA-II-3obj,1,339.3333333333333,2228.702415361267,1303.1666666666667,0.0,0
29,NSGA-II-3obj,2,285.99999999999994,2344.7305019706537,1309.1666666666667,0.0,0
29,NSGA-II-3obj,3,285.99999999999994,2344.7305019706537,1309.1666666666667,0.0,0
29,NSGA-II-3obj,4,285.99999999999994,2340.0262260021073,1314.1666666666667,0.0,0
29,NSGA-II-3obj,5,285.99999999999994,2357.730131600283,1307.5,0.0,0
29,NSGA-II-3obj,6,330.66666666666663,2469.780076846922,1270.3333333333333,0.0,0
29,NSGA-II-3obj,7,339.3333333333333,2221.0358227686747,1303.5000000000002,0.0,0
29,NSGA-II-3obj,8,309.0,2246.3007160342477,1286.6666666666667,0.0,0
29,NSGA-II-3obj,9,339.3333333333333,2184.524129048138,1319.1666666666665,0.0,0
29,NSGA-II-3obj,10,322.66666666666663,2193.654040045312,1316.3333333333335,0.0,0
29,NSGA-II-3obj,11,316.3333333333333,2390.8415638369365,1276.9999999999998,0.0,0
29,NSGA-II-3obj,12,285.99999999999994,2340.0262260021073,1314.1666666666667,0.0,0
29,NSGA-II-3obj,13,289.0,2240.5939918407607,1298.1666666666667,0.0,0
29,NSGA-II-3obj,14,285.99999999999994,2357.730131600283,1307.5,0.0,0
29,NSGA-II-3obj,15,322.66666666666663,2193.654040045312,1316.3333333333335,0.0,0
29,NSGA-II-3obj,16,322.66666666666663,2193.654040045312,1316.3333333333335,0.0,0
29,NSGA-II-3obj,17,335.66666666666663,2387.2712261482334,1268.3333333333333,0.0,0
29,NSGA-II-3obj,18,283.6666666666667,2361.839397981764,1321.1666666666667,0.0,0
29,NSGA-II-3obj,19,322.66666666666663,2193.654040045312,1316.3333333333335,0.0,0
29,NSGA-II-3obj,20,380.66666666666663,2387.2099774300277,1275.1666666666667,0.0,1
29,NSGA-II-3obj,21,288.0,2260.8568619372472,1292.3333333333333,0.0,0
29,NSGA-II-3obj,22,330.00000000000006,2344.3190035525204,1276.3333333333335,0.0,0
29,NSGA-II-3obj,23,280.0,2367.537496791664,1318.1666666666667,0.0,0
29,NSGA-II-3obj,24,285.99999999999994,2344.7305019706537,1309.1666666666667,0.0,0
29,NSGA-II-3obj,25,295.6666666666667,2234.5052336406934,1288.1666666666665,0.0,0
29,NSGA-II-3obj,26,285.99999999999994,2357.730131600283,1307.5,0.0,0
29,NSGA-II-3obj,27,285.99999999999994,2357.730131600283,1307.5,0.0,0
29,NSGA-II-3obj,28,307.3333333333333,2222.1090590886843,1306.3333333333333,0.0,0
29,NSGA-II-3obj,29,317.0,2370.2617012528617,1278.3333333333333,0.0,0
29,NSGA-II-3obj,30,339.3333333333333,2184.524129048138,1319.1666666666665,0.0,0
29,NSGA-II-3obj,31,339.3333333333333,2184.524129048138,1319.1666666666665,0.0,0
29,NSGA-II-3obj,32,330.00000000000006,2344.3190035525204,1276.3333333333335,0.0,0
29,NSGA-II-3obj,33,285.99999999999994,2344.7305019706537,1309.1666666666667,0.0,0
29,NSGA-II-3obj,34,380.66666666666663,2387.2099774300277,1275.1666666666667,0.0,0
29,NSGA-II-3obj,35,285.99999999999994,2357.730131600283,1307.5,0.0,0
29,NSGA-II-3obj,36,330.00000000000006,2343.8300302051216,1278.3333333333335,0.0,0
29,NSGA-II-3obj,37,309.6666666666667,2219.428769618539,1304.6666666666667,0.0,0
29,NSGA-II-3obj,38,380.66666666666663,2387.2099774300277,1275.1666666666667,0.0,0
29,NSGA-II-3obj,39,285.99999999999994,2389.3978818328296,1301.3333333333335,0.0,0
29,NSGA-II-3obj,40,283.6666666666667,2361.839397981764,1321.1666666666667,0.0,0
29,NSGA-II-3obj,41,285.33333333333337,2341.342501267532,1320.1666666666667,0.0,0
29,NSGA-II-3obj,42,322.0,2216.4538376811465,1332.0000000000002,0.0,0
29,NSGA-II-3obj,43,289.0,2248.6664705250664,1278.8333333333335,0.0,0
29,NSGA-II-3obj,44,307.3333333333333,2222.1090590886843,1306.3333333333333,0.0,0
29,NSGA-II-3obj,45,339.3333333333333,2199.1951202093423,1308.4999999999998,0.0,0
29,NSGA-II-3obj,46,322.66666666666663,2193.654040045312,1316.3333333333335,0.0,0
29,NSGA-II-3obj,47,285.99999999999994,2344.7305019706537,1309.1666666666667,0.0,0
29,NSGA-II-3obj,48,285.33333333333337,2341.342501267532,1320.1666666666667,0.0,0
29,NSGA-III,0,311.66666666666663,2289.7591656337972,1354.5,0.0,0
29,NSGA-III,1,345.6666666666667,2466.947286086955,1279.1666666666665,0.0,0
29,NSGA-III,2,300.66666666666663,2352.584038338396,1295.8333333333333,0.0,0
29,NSGA-III,3,286.33333333333337,2353.503400635806,1319.1666666666665,0.0,0
29,NSGA-III,4,284.6666666666667,2373.0864166073093,1307.8333333333333,0.0,0
29,NSGA-III,5,307.0,2322.519942127888,1335.6666666666667,0.0,0
29,NSGA-III,6,304.66666666666663,2395.2359243677747,1285.5,0.0,0
29,NSGA-III,7,284.6666666666667,2372.963709557917,1308.1666666666667,0.0,0
29,NSGA-III,8,304.66666666666663,2395.2359243677747,1285.5,0.0,0
29,NSGA-III,9,332.3333333333333,2324.972403997177,1324.5000000000002,0.0,0
29,NSGA-III,10,284.6666666666667,2423.9871653131104,1297.833333333333,0.0,0
29,NSGA-III,11,292.6666666666667,2345.7277536392507,1320.0,0.0,0
29,NSGA-III,12,295.6666666666667,2331.248289903361,1307.8333333333335,0.0,0
29,NSGA-III,13,319.0,2278.2799036551696,1361.5,0.0,1
29,NSGA-III,14,309.6666666666667,2326.4715521453254,1320.6666666666667,0.0,0
29,NSGA-III,15,320.0,2284.8487602163177,1352.1666666666665,0.0,0
29,NSGA-III,16,284.6666666666667,2371.1168681531,1310.4999999999998,0.0,0
29,NSGA-III,17,284.6666666666667,2363.464561409769,1312.0,0.0,0
29,NSGA-III,18,345.6666666666667,2466.947286086955,1279.1666666666665,0.0,0
29,NSGA-III,19,300.66666666666663,2363.832211374567,1290.1666666666665,0.0,0
29,NSGA-III,20,311.66666666666663,2290.737861855066,1349.3333333333333,0.0,0
29,NSGA-III,21,295.6666666666667,2331.248289903361,1307.8333333333335,0.0,0
29,NSGA-III,22,284.6666666666667,2370.3797391906087,1311.5,0.0,0
29,NSGA-III,23,311.3333333333333,2416.4483971980662,1284.1666666666665,0.0,0
29,NSGA-III,24,310.0,2379.942478052799,1287.3333333333333,0.0,0
29,NSGA-III,25,300.66666666666663,2368.248853153211,1287.5,0.0,0
29,NSGA-III,26,320.0,2284.8487602163177,1352.1666666666665,0.0,0
29,NSGA-III,27,359.0,2302.991315566259,1296.166666666667,0.0,0
29,NSGA-III,28,367.6666666666667,2302.6200281357364,1338.3333333333335,0.0,0
29,NSGA-III,29,321.0,2303.141626219399,1335.9999999999998,0.0,0
29,NSGA-III,30,284.6666666666667,2372.963709557917,1308.1666666666667,0.0,0
29,NSGA-III,31,345.6666666666667,2466.947286086955,1279.1666666666665,0.0,0
29,NSGA-III,32,300.66666666666663,2347.5010261893817,1299.8333333333333,0.0,0
29,NSGA-III,33,345.6666666666667,2566.7467420421003,1278.0,0.0,0
29,NSGA-III,34,367.6666666666667,2288.6209910986995,1342.6666666666667,0.0,0
29,NSGA-III,35,311.66666666666663,2323.2525121255835,1326.8333333333335,0.0,0
29,NSGA-III,36,286.33333333333337,2345.3743094745155,1321.8333333333333,0.0,0
29,NSGA-III,37,284.6666666666667,2372.963709557917,1308.1666666666667,0.0,0
29,NSGA-III,38,284.6666666666667,2371.1168681531,1310.4999999999998,0.0,0
29,NSGA-III,39,300.66666666666663,2367.249075375433,1288.5,0.0,0
29,NSGA-III,40,294.3333333333333,2340.7798971220586,1314.1666666666667,0.0,0
29,NSGA-III,41,309.6666666666667,2326.4715521453254,1320.6666666666667,0.0,0
29,NSGA-III,42,284.6666666666667,2373.0864166073093,1307.8333333333333,0.0,0
29,NSGA-III,43,328.3333333333333,2268.4470321252807,1350.6666666666665,0.0,0
29,NSGA-III,44,287.3333333333333,2359.734891996378,1290.4999999999998,0.0,0
29,NSGA-III,45,302.3333333333333,2291.4031951884,1343.3333333333333,0.0,0
29,NSGA-III,46,294.3333333333333,2327.9484526776146,1322.6666666666667,0.0,0
29,NSGA-III,47,337.6666666666667,2330.8242044551475,1294.1666666666665,0.0,0
29,NSGA-III,48,345.6666666666667,2566.7467420421003,1278.0,0.0,0
29,NSGA-III,49,367.6666666666667,2288.6209910986995,1342.6666666666667,0.0,0
29,NSGA-III,50,294.3333333333333,2327.9484526776146,1322.6666666666667,0.0,0
29,NSGA-III,51,325.0,2347.3585091795703,1304.1666666666667,0.0,0
29,NSGA-III,52,311.66666666666663,2317.7526232366945,1327.3333333333333,0.0,0
29,NSGA-III,53,302.3333333333333,2291.4031951884,1343.3333333333333,0.0,0
29,NSGA-III,54,348.0,2309.6688410041966,1305.0,0.0,0
29,NSGA-III,55,311.66666666666663,2315.4037848848293,1336.3333333333335,0.0,0
29,NSGA-III,56,337.6666666666667,2330.8242044551475,1294.1666666666665,0.0,0
29,NSGA-III,57,345.6666666666667,2508.413630930989,1278.9999999999998,0.0,0
29,NSGA-III,58,345.6666666666667,2566.7467420421003,1278.0,0.0,0
29,NSGA-III,59,295.6666666666667,2331.248289903361,1307.8333333333335,0.0,0
29,NSGA-III,60,320.0,2284.8487602163177,1352.1666666666665,0.0,0
29,MOEA/D,0,285.33333333333337,2145.8873192804404,1269.8333333333335,0.0,1
29,MOEA/D,1,285.33333333333337,2165.5525785397,1263.5,0.0,0
29,MOEA/D,2,293.0,2108.0576155767367,1286.1666666666665,0.0,0
29,MOEA/D,3,293.0,2108.0576155767367,1286.1666666666665,0.0,0
29,MOEA/D,5,285.33333333333337,2123.889503021082,1285.8333333333333,0.0,0
29,MOEA/D,6,285.33333333333337,2123.889503021082,1285.8333333333333,0.0,0
29,MOEA/D,8,293.0,2117.0556155767367,1277.1666666666665,0.0,0
29,MOEA/D,9,293.0,2119.0551711322923,1275.1666666666665,0.0,0
29,MOEA/D,10,293.0,2119.0551711322923,1275.1666666666665,0.0,0
29,MOEA/D,12,293.0,2108.0576155767367,1286.1666666666665,0.0,0
29,MOEA/D,13,293.0,2134.553763724885,1268.8333333333333,0.0,0
29,MOEA/D,14,293.0,2129.2214674285888,1273.5,0.0,0
29,MOEA/D,15,293.0,2102.7253192804405,1290.8333333333333,0.0,0
29,MOEA/D,16,293.0,2102.7253192804405,1290.8333333333333,0.0,0
29,MOEA/D,18,280.0,2168.14094891007,1286.166666666667,0.0,0
29,MOEA/D,19,293.0,2117.0556155767367,1277.1666666666665,0.0,0
29,MOEA/D,20,293.0,2111.7233192804406,1281.8333333333333,0.0,0
29,MOEA/D,22,293.0,2111.7233192804406,1281.8333333333333,0.0,0
29,MOEA/D,23,285.33333333333337,2123.889503021082,1285.8333333333333,0.0,0
29,MOEA/D,24,278.0,2186.889985947107,1281.8333333333333,0.0,0
29,MOEA/D,25,285.33333333333337,2145.8873192804404,1269.8333333333335,0.0,0
29,MOEA/D,26,293.0,2119.0551711322923,1275.1666666666665,0.0,0
29,MOEA/D,27,293.0,2102.7253192804405,1290.8333333333333,0.0,0
29,MOEA/D,28,285.33333333333337,2123.889503021082,1285.8333333333333,0.0,0
29,MOEA/D,29,285.33333333333337,2130.3887266878482,1276.1666666666667,0.0,0
29,MOEA/D,30,293.0,2102.7253192804405,1290.8333333333333,0.0,0
29,MOEA/D,31,293.0,2117.0556155767367,1277.1666666666665,0.0,0
29,MOEA/D,32,293.0,2129.2214674285888,1273.5,0.0,0
29,MOEA/D,33,293.0,2117.0556155767367,1277.1666666666665,0.0,0
29,MOEA/D,34,293.0,2102.7253192804405,1290.8333333333333,0.0,0
29,MOEA/D,35,293.0,2108.0576155767367,1286.1666666666665,0.0,0
29,MOEA/D,36,293.0,2111.7233192804406,1281.8333333333333,0.0,0
29,MOEA/D,37,293.0,2102.7253192804405,1290.8333333333333,0.0,0
29,MOEA/D,39,277.6666666666667,2241.6328602293447,1268.6666666666667,0.0,0
29,MOEA/D,40,293.0,2117.0556155767367,1277.1666666666665,0.0,0
29,MOEA/D,41,293.0,2111.7233192804406,1281.8333333333333,0.0,0
29,MOEA/D,42,285.33333333333337,2130.3887266878482,1276.1666666666667,0.0,0
29,MOEA/D,43,293.0,2111.7233192804406,1281.8333333333333,0.0,0
29,MOEA/D,44,293.0,2108.0576155767367,1286.1666666666665,0.0,0
29,MOEA/D,45,293.0,2104.9873495088673,1286.166666666667,0.0,0
29,MOEA/D,46,293.0,2119.0551711322923,1275.1666666666665,0.0,0
29,MOEA/D,47,293.0,2102.7253192804405,1290.8333333333333,0.0,0
29,MOEA/D,48,285.33333333333337,2145.8873192804404,1269.8333333333335,0.0,0
29,MOEA/D,49,293.0,2108.0576155767367,1286.1666666666665,0.0,0
29,MOEA/D,51,293.0,2129.2214674285888,1273.5,0.0,0
